Runs,Strategy,Start_frame,End_frame,Total_frames
1,BSS,18,646,628
1,BSS,589,646,57
1,BSS,935,646,825
1,BSS,703,660,43
1,BSS,622,646,24
1,BSS,539,646,107
1,BSS,725,646,1035
1,BSS,997,660,337
1,BSS,1109,660,449
1,BSS,1050,646,710
1,BSS,896,646,864
1,BSS,99,646,547
1,BSS,590,660,1044
1,BSS,297,646,349
1,BSS,313,646,333
1,BSS,974,660,314
1,BSS,724,646,1036
1,BSS,570,660,1024
1,BSS,694,660,34
1,BSS,483,660,937
1,BSS,1031,660,371
1,BSS,972,646,788
1,BSS,548,646,98
1,BSS,1047,660,387
1,BSS,345,660,799
1,BSS,384,660,838
1,BSS,370,646,276
1,BSS,1045,646,715
1,BSS,389,646,257
1,BSS,313,646,333
1,BSS,737,660,77
1,BSS,952,646,808
1,BSS,363,646,283
1,BSS,688,646,1072
1,BSS,777,660,117
1,BSS,127,660,581
1,BSS,949,660,289
1,BSS,536,660,990
1,BSS,626,660,1080
1,BSS,732,660,72
1,BSS,264,660,718
1,BSS,631,660,1085
1,BSS,68,660,522
1,BSS,296,646,350
1,BSS,798,660,138
1,BSS,982,660,322
1,BSS,297,646,349
1,BSS,926,660,266
1,BSS,263,646,383
1,BSS,355,646,291
1,BSS,151,660,605
1,BSS,509,646,137
1,BSS,13,646,633
1,BSS,961,660,301
1,BSS,861,646,899
1,BSS,937,660,277
1,BSS,715,646,1045
1,BSS,830,660,170
1,BSS,186,646,460
1,BSS,610,660,1064
1,BSS,1011,660,351
1,BSS,307,646,339
1,BSS,896,646,864
1,BSS,589,646,57
1,BSS,357,660,811
1,BSS,196,646,450
1,BSS,1071,660,411
1,BSS,249,660,703
1,BSS,223,646,423
1,BSS,365,660,819
1,BSS,606,646,40
1,BSS,1075,660,415
1,BSS,1110,646,650
1,BSS,68,660,522
1,BSS,170,646,476
1,BSS,1057,646,703
1,BSS,730,646,1030
1,BSS,405,646,241
1,BSS,1084,660,424
1,BSS,383,660,837
1,BSS,696,646,1064
1,BSS,699,660,39
1,BSS,205,646,441
1,BSS,490,660,944
1,BSS,624,660,1078
1,BSS,937,646,823
1,BSS,1068,646,692
1,BSS,243,646,403
1,BSS,870,646,890
1,BSS,439,646,207
1,BSS,624,660,1078
1,BSS,715,660,55
1,BSS,1105,660,445
1,BSS,1081,660,421
1,BSS,891,646,869
1,BSS,29,646,617
1,BSS,950,646,810
1,BSS,64,646,582
1,BSS,556,660,1010
1,BSS,927,660,267
1,BSS,641,646,5
1,BSS,542,646,104
1,BSS,175,660,629
1,BSS,1069,646,691
1,BSS,288,660,742
1,BSS,12,646,634
1,BSS,442,660,896
1,BSS,469,660,923
1,BSS,1,660,455
1,BSS,541,646,105
1,BSS,308,646,338
1,BSS,472,646,174
1,BSS,1110,646,650
1,BSS,925,660,265
1,BSS,520,646,126
1,BSS,866,660,206
1,BSS,594,646,52
1,BSS,627,646,19
1,BSS,1089,660,429
1,BSS,593,646,53
1,BSS,772,646,988
1,BSS,799,646,961
1,BSS,1007,660,347
1,BSS,206,660,660
1,BSS,809,660,149
1,BSS,114,660,568
1,BSS,818,646,942
1,BSS,332,660,786
1,BSS,143,660,597
1,BSS,175,646,471
1,BSS,1104,646,656
1,BSS,739,660,79
1,BSS,131,660,585
1,BSS,621,660,1075
1,BSS,517,646,129
1,BSS,244,660,698
1,BSS,686,646,1074
1,BSS,185,646,461
1,BSS,832,660,172
1,BSS,676,660,16
1,BSS,515,660,969
1,BSS,1046,660,386
1,BSS,78,660,532
1,BSS,55,660,509
1,BSS,871,646,889
1,BSS,394,660,848
1,BSS,938,660,278
1,BSS,407,660,861
1,BSS,780,660,120
1,BSS,1026,646,734
1,BSS,39,646,607
1,BSS,544,660,998
1,BSS,606,660,1060
1,BSS,820,660,160
1,BSS,335,646,311
1,BSS,514,646,132
1,BSS,70,660,524
1,BSS,67,660,521
1,BSS,588,646,58
1,BSS,1088,646,672
1,BSS,700,660,40
1,BSS,616,646,30
1,BSS,323,660,777
1,BSS,890,660,230
1,BSS,26,646,620
1,BSS,744,660,84
1,BSS,4,646,642
1,BSS,34,646,612
1,BSS,380,646,266
1,BSS,696,660,36
1,BSS,733,646,1027
1,BSS,835,646,925
1,BSS,1000,660,340
1,BSS,234,646,412
1,BSS,37,646,609
1,BSS,735,646,1025
1,BSS,902,660,242
1,BSS,84,660,538
1,BSS,86,660,540
1,BSS,133,660,587
1,BSS,926,660,266
1,BSS,303,646,343
1,BSS,258,646,388
1,BSS,1113,646,647
1,BSS,170,660,624
1,BSS,216,660,670
1,BSS,770,646,990
1,BSS,830,660,170
1,BSS,1055,660,395
1,BSS,724,660,64
1,BSS,1076,660,416
1,BSS,954,646,806
1,BSS,492,646,154
1,BSS,1076,660,416
1,BSS,391,660,845
1,BSS,265,646,381
1,BSS,234,660,688
1,BSS,725,660,65
1,BSS,362,646,284
1,BSS,390,646,256
1,BSS,931,646,829
1,BSS,730,646,1030
1,BSS,240,646,406
1,BSS,573,646,73
1,BSS,231,646,415
1,BSS,1048,660,388
1,BSS,579,646,67
1,BSS,907,660,247
1,BSS,879,660,219
1,BSS,41,660,495
1,BSS,853,646,907
1,BSS,556,660,1010
1,BSS,107,660,561
1,BSS,863,646,897
1,BSS,589,646,57
1,BSS,551,646,95
1,BSS,772,646,988
1,BSS,46,646,600
1,BSS,862,646,898
1,BSS,137,660,591
1,BSS,528,646,118
1,BSS,150,646,496
1,BSS,59,646,587
1,BSS,36,660,490
1,BSS,369,646,277
1,BSS,596,660,1050
1,BSS,1022,646,738
1,BSS,1112,646,648
1,BSS,99,646,547
1,BSS,48,646,598
1,BSS,550,660,1004
1,BSS,785,646,975
1,BSS,9,646,637
1,BSS,972,660,312
1,BSS,547,646,99
1,BSS,215,660,669
1,BSS,210,660,664
1,BSS,539,660,993
1,BSS,546,660,1000
1,BSS,1016,660,356
1,BSS,1059,660,399
1,BSS,1001,660,341
1,BSS,853,660,193
1,BSS,551,646,95
1,BSS,541,660,995
1,BSS,366,660,820
1,BSS,28,646,618
1,BSS,251,646,395
1,BSS,684,660,24
1,BSS,0,660,454
1,BSS,531,646,115
1,BSS,626,646,20
1,BSS,1055,660,395
1,BSS,984,660,324
1,BSS,797,646,963
1,BSS,856,646,904
1,BSS,949,660,289
1,BSS,892,660,232
1,BSS,326,660,780
1,BSS,90,646,556
1,BSS,1110,646,650
1,BSS,483,646,163
1,BSS,389,646,257
1,BSS,178,660,632
1,BSS,1045,646,715
1,BSS,529,646,117
1,BSS,535,646,111
1,BSS,213,646,433
1,BSS,154,660,608
1,BSS,974,646,786
1,BSS,907,660,247
1,BSS,1009,646,751
1,BSS,813,660,153
1,BSS,1047,660,387
1,BSS,332,646,314
1,BSS,52,660,506
1,BSS,823,660,163
1,BSS,875,660,215
1,BSS,490,660,944
1,BSS,857,660,197
1,BSS,30,646,616
1,BSS,1092,646,668
1,BSS,513,660,967
1,BSS,254,660,708
1,BSS,180,646,466
1,BSS,101,660,555
1,BSS,563,646,83
1,BSS,330,660,784
1,BSS,175,660,629
1,BSS,759,646,1001
1,BSS,244,660,698
1,BSS,141,646,505
1,BSS,1107,660,447
1,BSS,432,646,214
1,BSS,101,660,555
1,BSS,528,660,982
1,BSS,361,660,815
1,BSS,47,646,599
1,BSS,541,646,105
1,BSS,36,660,490
1,BSS,244,660,698
1,BSS,743,646,1017
1,BSS,998,646,762
1,BSS,20,646,626
1,BSS,1110,660,450
1,BSS,966,646,794
1,BSS,453,646,193
1,BSS,793,660,133
1,BSS,733,646,1027
1,BSS,1042,660,382
1,BSS,39,646,607
1,BSS,886,646,874
1,BSS,988,646,772
1,BSS,111,660,565
1,BSS,166,660,620
1,BSS,297,646,349
1,BSS,808,646,952
1,BSS,329,660,783
1,BSS,835,646,925
1,BSS,119,660,573
1,BSS,52,646,594
1,BSS,875,646,885
1,BSS,357,660,811
1,BSS,970,646,790
1,BSS,294,660,748
1,BSS,317,660,771
1,BSS,1049,646,711
1,BSS,740,660,80
1,BSS,723,646,1037
1,BSS,1037,646,723
1,BSS,195,646,451
1,BSS,634,646,12
1,BSS,771,660,111
1,BSS,272,646,374
1,BSS,897,646,863
1,BSS,970,646,790
1,BSS,319,660,773
1,BSS,705,660,45
1,BSS,563,660,1017
1,BSS,665,646,1095
1,BSS,414,646,232
1,BSS,1042,660,382
1,BSS,289,660,743
1,BSS,15,646,631
1,BSS,445,660,899
1,BSS,972,660,312
1,BSS,888,660,228
1,BSS,395,646,251
1,BSS,856,646,904
1,BSS,313,646,333
1,BSS,490,646,156
1,BSS,374,660,828
1,BSS,408,646,238
1,BSS,742,660,82
1,BSS,1081,646,679
1,BSS,809,660,149
1,BSS,1006,660,346
1,BSS,301,646,345
1,BSS,293,660,747
1,BSS,449,646,197
1,BSS,832,660,172
1,BSS,495,646,151
1,BSS,1026,660,366
1,BSS,827,646,933
1,BSS,303,646,343
1,BSS,125,660,579
1,BSS,565,660,1019
1,BSS,1085,660,425
1,BSS,611,646,35
1,BSS,527,646,119
1,BSS,640,646,6
1,BSS,612,660,1066
1,BSS,464,646,182
1,BSS,787,660,127
1,BSS,31,646,615
1,BSS,1108,646,652
1,BSS,1012,660,352
1,BSS,317,660,771
1,BSS,631,660,1085
1,BSS,486,646,160
1,BSS,568,646,78
1,BSS,119,646,527
1,BSS,663,660,3
1,BSS,77,660,531
1,BSS,932,646,828
1,BSS,36,646,610
1,BSS,533,660,987
1,BSS,944,660,284
1,BSS,751,660,91
1,BSS,517,646,129
1,BSS,1052,646,708
1,BSS,1072,646,688
1,BSS,367,646,279
1,BSS,547,660,1001
1,BSS,845,646,915
1,BSS,607,660,1061
1,BSS,920,660,260
1,BSS,90,660,544
1,BSS,138,646,508
1,BSS,609,660,1063
1,BSS,940,660,280
1,BSS,683,660,23
1,BSS,452,646,194
1,BSS,557,660,1011
1,BSS,3,646,643
1,BSS,1004,660,344
1,BSS,281,646,365
1,BSS,806,646,954
1,BSS,115,646,531
1,BSS,165,646,481
1,BSS,1037,646,723
1,BSS,850,646,910
1,BSS,807,660,147
1,BSS,905,646,855
1,BSS,794,646,966
1,BSS,797,660,137
1,BSS,0,646,646
1,BSS,853,660,193
1,BSS,136,660,590
1,BSS,1039,660,379
1,BSS,473,646,173
1,BSS,328,646,318
1,BSS,760,660,100
1,BSS,613,646,33
1,BSS,258,646,388
1,BSS,200,660,654
1,BSS,432,646,214
1,BSS,183,646,463
1,BSS,492,660,946
1,BSS,697,660,37
1,BSS,410,646,236
1,BSS,855,646,905
1,BSS,423,646,223
1,BSS,1034,646,726
1,BSS,629,660,1083
1,BSS,583,646,63
1,BSS,675,646,1085
1,BSS,785,660,125
1,BSS,584,660,1038
1,BSS,333,660,787
1,BSS,726,646,1034
1,BSS,901,646,859
1,BSS,994,646,766
1,BSS,610,646,36
1,BSS,569,660,1023
1,BSS,892,646,868
1,BSS,524,660,978
1,BSS,855,646,905
1,BSS,623,646,23
1,BSS,301,660,755
1,BSS,490,646,156
1,BSS,180,646,466
1,BSS,350,646,296
1,BSS,413,646,233
1,BSS,950,660,290
1,BSS,793,646,967
1,BSS,1026,660,366
1,BSS,128,646,518
1,BSS,974,660,314
1,BSS,49,646,597
1,BSS,1083,660,423
1,BSS,342,646,304
1,BSS,277,646,369
1,BSS,598,660,1052
1,BSS,900,646,860
1,BSS,1000,646,760
1,BSS,44,646,602
1,BSS,334,646,312
1,BSS,505,660,959
1,BSS,761,646,999
1,BSS,162,660,616
1,BSS,171,660,625
1,BSS,540,660,994
1,BSS,573,646,73
1,BSS,701,646,1059
1,BSS,483,660,937
1,BSS,939,660,279
1,BSS,740,646,1020
1,BSS,958,660,298
1,BSS,302,660,756
1,BSS,590,660,1044
1,BSS,315,660,769
1,BSS,376,646,270
1,BSS,996,646,764
1,BSS,268,646,378
1,BSS,814,660,154
1,BSS,186,660,640
1,BSS,89,646,557
1,BSS,336,646,310
1,BSS,939,646,821
1,BSS,21,660,475
1,BSS,304,660,758
1,BSS,141,646,505
1,BSS,665,646,1095
1,BSS,664,646,1096
1,BSS,859,660,199
1,BSS,919,660,259
1,BSS,388,660,842
1,BSS,70,660,524
1,BSS,67,660,521
1,BSS,297,646,349
1,BSS,434,646,212
1,BSS,10,660,464
1,BSS,1061,646,699
1,BSS,527,646,119
1,BSS,214,660,668
1,BSS,536,646,110
1,BSS,1059,660,399
1,BSS,377,646,269
1,BSS,610,660,1064
1,BSS,748,660,88
1,BSS,143,646,503
1,BSS,1082,646,678
1,BSS,423,646,223
1,BSS,614,646,32
1,BSS,1100,660,440
1,BSS,378,660,832
1,BSS,406,660,860
1,BSS,362,660,816
1,BSS,676,660,16
1,BSS,700,660,40
1,BSS,424,646,222
1,BSS,599,646,47
1,BSS,138,660,592
1,BSS,1086,646,674
1,BSS,966,646,794
1,BSS,967,660,307
1,BSS,97,660,551
1,BSS,642,660,1096
1,BSS,172,660,626
1,BSS,865,646,895
1,BSS,358,660,812
1,BSS,938,660,278
1,BSS,56,646,590
1,BSS,884,660,224
1,BSS,200,660,654
1,BSS,434,646,212
1,BSS,1044,660,384
1,BSS,894,660,234
1,BSS,548,660,1002
1,BSS,1009,646,751
1,BSS,1092,646,668
1,BSS,705,660,45
1,BSS,378,646,268
1,BSS,1095,646,665
1,BSS,239,646,407
1,BSS,688,660,28
1,BSS,38,646,608
1,BSS,686,646,1074
1,BSS,701,660,41
1,BSS,917,646,843
1,BSS,96,660,550
1,BSS,854,660,194
1,BSS,370,660,824
1,BSS,578,660,1032
1,BSS,1056,660,396
1,BSS,674,660,14
1,BSS,636,660,1090
1,BSS,1039,646,721
1,BSS,53,646,593
1,BSS,500,660,954
1,BSS,866,646,894
1,BSS,104,660,558
1,BSS,1051,646,709
1,BSS,37,660,491
1,BSS,312,646,334
1,BSS,736,660,76
1,BSS,950,646,810
1,BSS,409,660,863
1,BSS,374,660,828
1,BSS,595,646,51
1,BSS,802,646,958
1,BSS,470,646,176
1,BSS,418,646,228
1,BSS,9,646,637
1,BSS,984,646,776
1,BSS,359,660,813
1,BSS,82,646,564
1,BSS,431,646,215
1,BSS,319,660,773
1,BSS,672,660,12
1,BSS,977,660,317
1,BSS,438,646,208
1,BSS,1112,646,648
1,BSS,299,660,753
1,BSS,248,646,398
1,BSS,766,646,994
1,BSS,946,646,814
1,BSS,292,660,746
1,BSS,1082,646,678
1,BSS,359,646,287
1,BSS,1108,646,652
1,BSS,412,660,866
1,BSS,723,646,1037
1,BSS,830,646,930
1,BSS,687,646,1073
1,BSS,1038,646,722
1,BSS,202,660,656
1,BSS,518,646,128
1,BSS,337,646,309
1,BSS,732,660,72
1,BSS,977,646,783
1,BSS,625,646,21
1,BSS,434,646,212
1,BSS,998,646,762
1,BSS,979,660,319
1,BSS,751,660,91
1,BSS,47,646,599
1,BSS,1031,660,371
1,BSS,491,660,945
1,BSS,924,660,264
1,BSS,228,646,418
1,BSS,502,660,956
1,BSS,970,646,790
1,BSS,169,646,477
1,BSS,378,646,268
1,BSS,94,646,552
1,BSS,56,646,590
1,BSS,1063,660,403
1,BSS,706,660,46
1,BSS,492,660,946
1,BSS,402,646,244
1,BSS,550,660,1004
1,BSS,336,660,790
1,BSS,220,646,426
1,BSS,935,660,275
1,BSS,15,660,469
1,BSS,894,646,866
1,BSS,632,660,1086
1,BSS,242,660,696
1,BSS,13,646,633
1,BSS,785,646,975
1,BSS,774,660,114
1,BSS,999,660,339
1,BSS,547,660,1001
1,BSS,865,646,895
1,BSS,61,646,585
1,BSS,615,660,1069
1,BSS,302,660,756
1,BSS,212,646,434
1,BSS,907,646,853
1,BSS,1016,660,356
1,BSS,639,660,1093
1,BSS,474,646,172
1,BSS,444,646,202
1,BSS,1067,660,407
1,BSS,534,646,112
1,BSS,717,646,1043
1,BSS,308,660,762
1,BSS,432,660,886
1,BSS,51,660,505
1,BSS,407,646,239
1,BSS,972,660,312
1,BSS,216,646,430
1,BSS,120,646,526
1,BSS,28,660,482
1,BSS,1005,660,345
1,BSS,545,660,999
1,BSS,375,646,271
1,BSS,634,660,1088
1,BSS,689,646,1071
1,BSS,501,660,955
1,BSS,540,660,994
1,BSS,445,646,201
1,BSS,546,646,100
1,BSS,558,660,1012
1,BSS,920,646,840
1,BSS,60,646,586
1,BSS,163,660,617
1,BSS,706,646,1054
1,BSS,458,646,188
1,BSS,64,660,518
1,BSS,408,660,862
1,BSS,398,646,248
1,BSS,380,646,266
1,BSS,1109,660,449
1,BSS,109,660,563
1,BSS,607,646,39
1,BSS,345,646,301
1,BSS,502,646,144
1,BSS,865,646,895
1,BSS,669,660,9
1,BSS,303,660,757
1,BSS,1113,660,453
1,BSS,248,646,398
1,BSS,80,660,534
1,BSS,829,660,169
1,BSS,221,646,425
1,BSS,241,660,695
1,BSS,211,660,665
1,BSS,1062,660,402
1,BSS,333,646,313
1,BSS,288,660,742
1,BSS,450,660,904
1,BSS,811,646,949
1,BSS,547,660,1001
1,BSS,1110,646,650
1,BSS,662,660,2
1,BSS,639,646,7
1,BSS,790,660,130
1,BSS,785,660,125
1,BSS,292,660,746
1,BSS,1050,646,710
1,BSS,1003,646,757
1,BSS,515,646,131
1,BSS,265,646,381
1,BSS,780,646,980
1,BSS,639,646,7
1,BSS,27,646,619
1,BSS,987,646,773
1,BSS,681,660,21
1,BSS,86,646,560
1,BSS,872,646,888
1,BSS,371,660,825
1,BSS,412,646,234
1,BSS,261,646,385
1,BSS,1078,660,418
1,BSS,578,646,68
1,BSS,752,646,1008
1,BSS,793,660,133
1,BSS,416,646,230
1,BSS,496,660,950
1,BSS,398,646,248
1,BSS,1052,660,392
1,BSS,299,660,753
1,BSS,974,646,786
1,BSS,22,660,476
1,BSS,744,646,1016
1,BSS,975,660,315
1,BSS,787,660,127
1,BSS,556,660,1010
1,BSS,349,646,297
1,BSS,806,660,146
1,BSS,363,660,817
1,BSS,990,660,330
1,BSS,413,660,867
1,BSS,584,660,1038
1,BSS,29,660,483
1,BSS,788,660,128
1,BSS,905,660,245
1,BSS,742,660,82
1,BSS,921,660,261
1,BSS,499,646,147
1,BSS,266,646,380
1,BSS,134,660,588
1,BSS,573,646,73
1,BSS,750,660,90
1,BSS,556,646,90
1,BSS,1105,660,445
1,BSS,358,646,288
1,BSS,795,646,965
1,BSS,1031,646,729
1,BSS,302,660,756
1,BSS,700,660,40
1,BSS,600,660,1054
1,BSS,644,660,1098
1,BSS,978,660,318
1,BSS,330,660,784
1,BSS,937,646,823
1,BSS,293,646,353
1,BSS,713,646,1047
1,BSS,1045,660,385
1,BSS,1061,660,401
1,BSS,798,660,138
1,BSS,91,646,555
1,BSS,441,646,205
1,BSS,260,660,714
1,BSS,694,660,34
1,BSS,251,646,395
1,BSS,411,660,865
1,BSS,27,660,481
1,BSS,175,646,471
1,BSS,314,660,768
1,BSS,481,660,935
1,BSS,715,660,55
1,BSS,1066,646,694
1,BSS,948,660,288
1,BSS,1101,660,441
1,BSS,501,660,955
1,BSS,1011,660,351
1,BSS,1097,646,663
1,BSS,462,660,916
1,BSS,744,660,84
1,BSS,1077,660,417
1,BSS,874,646,886
1,BSS,950,646,810
1,BSS,288,646,358
1,BSS,71,646,575
1,BSS,681,646,1079
1,BSS,769,660,109
1,BSS,706,646,1054
1,BSS,1006,646,754
1,BSS,1086,646,674
1,BSS,762,646,998
1,BSS,361,660,815
1,BSS,535,660,989
1,BSS,194,646,452
1,BSS,929,646,831
1,BSS,869,646,891
1,BSS,525,660,979
1,BSS,1021,660,361
1,BSS,196,646,450
1,BSS,700,660,40
1,BSS,172,646,474
1,BSS,455,660,909
1,BSS,500,660,954
1,BSS,947,646,813
1,BSS,781,660,121
1,BSS,1073,660,413
1,BSS,590,660,1044
1,BSS,391,646,255
1,BSS,779,660,119
1,BSS,53,646,593
1,BSS,342,646,304
1,BSS,749,646,1011
1,BSS,698,660,38
1,BSS,896,646,864
1,BSS,1034,660,374
1,BSS,864,660,204
1,BSS,166,646,480
1,BSS,730,646,1030
1,BSS,994,646,766
1,BSS,255,660,709
1,BSS,669,646,1091
1,BSS,384,646,262
1,BSS,505,660,959
1,BSS,990,646,770
1,BSS,430,646,216
1,BSS,300,646,346
1,BSS,500,646,146
1,BSS,416,646,230
1,BSS,58,660,512
1,BSS,531,660,985
1,BSS,835,646,925
1,BSS,595,646,51
1,BSS,940,660,280
1,BSS,158,646,488
1,BSS,408,646,238
1,BSS,532,660,986
1,BSS,627,660,1081
1,BSS,42,660,496
1,BSS,13,646,633
1,BSS,1066,646,694
1,BSS,731,646,1029
1,BSS,545,660,999
1,BSS,355,660,809
1,BSS,377,660,831
1,BSS,244,646,402
1,BSS,670,660,10
1,BSS,898,660,238
1,BSS,254,646,392
1,BSS,189,646,457
1,BSS,280,646,366
1,BSS,1053,660,393
1,BSS,196,646,450
1,BSS,714,660,54
1,BSS,200,646,446
1,BSS,633,660,1087
1,BSS,594,646,52
1,BSS,96,660,550
1,BSS,976,646,784
1,BSS,741,646,1019
1,BSS,855,646,905
1,BSS,5,646,641
1,BSS,259,646,387
1,BSS,497,660,951
1,BSS,1106,646,654
1,BSS,920,646,840
1,BSS,1070,646,690
1,BSS,322,660,776
1,BSS,73,660,527
1,BSS,1023,660,363
1,BSS,163,660,617
1,BSS,835,646,925
1,BSS,716,660,56
1,BSS,366,646,280
1,BSS,288,646,358
1,BSS,237,646,409
1,BSS,1049,660,389
1,BSS,456,660,910
1,BSS,755,646,1005
1,BSS,1043,646,717
1,BSS,174,646,472
1,BSS,575,646,71
1,BSS,1010,646,750
1,BSS,360,646,286
1,BSS,949,660,289
1,BSS,538,660,992
1,BSS,221,646,425
1,BSS,125,646,521
1,BSS,703,646,1057
1,BSS,544,660,998
1,BSS,823,660,163
1,BSS,464,646,182
1,BSS,122,660,576
1,BSS,456,660,910
1,BSS,699,646,1061
1,BSS,453,646,193
1,BSS,550,660,1004
1,BSS,995,646,765
1,BSS,70,660,524
1,BSS,362,646,284
1,BSS,930,660,270
1,BSS,579,660,1033
1,BSS,843,646,917
1,BSS,643,660,1097
1,BSS,834,646,926
1,BSS,42,646,604
1,BSS,744,646,1016
1,BSS,930,660,270
1,BSS,695,660,35
1,BSS,1054,660,394
1,BSS,412,646,234
1,BSS,859,660,199
1,BSS,896,660,236
1,BSS,663,660,3
1,BSS,327,660,781
1,BSS,538,660,992
1,BSS,127,660,581
1,BSS,994,660,334
1,BSS,741,646,1019
1,BSS,948,660,288
1,BSS,840,646,920
1,BSS,14,660,468
1,BSS,771,646,989
1,BSS,455,646,191
1,BSS,357,646,289
1,BSS,1021,646,739
1,BSS,1007,646,753
1,BSS,717,646,1043
1,BSS,97,646,549
1,BSS,303,646,343
1,BSS,766,646,994
1,BSS,966,660,306
1,BSS,773,646,987
1,BSS,1081,646,679
1,BSS,347,660,801
1,BSS,593,660,1047
1,BSS,810,646,950
1,BSS,523,646,123
1,BSS,927,660,267
1,BSS,700,660,40
1,BSS,938,646,822
1,BSS,857,646,903
1,BSS,945,660,285
1,BSS,752,660,92
1,BSS,392,660,846
1,BSS,435,660,889
1,BSS,143,660,597
1,BSS,600,660,1054
1,BSS,1075,646,685
1,BSS,708,660,48
1,BSS,140,646,506
1,BSS,106,646,540
1,BSS,622,660,1076
1,BSS,126,646,520
1,BSS,72,660,526
1,BSS,811,646,949
1,BSS,509,646,137
1,BSS,349,646,297
1,BSS,377,646,269
1,BSS,1089,660,429
1,BSS,876,660,216
1,BSS,630,646,16
1,BSS,341,646,305
1,BSS,711,660,51
1,BSS,199,660,653
1,BSS,152,646,494
1,BSS,393,660,847
1,BSS,333,660,787
1,BSS,782,660,122
1,BSS,929,646,831
1,BSS,215,646,431
1,BSS,382,660,836
1,BSS,531,660,985
1,BSS,453,646,193
1,BSS,75,660,529
1,BSS,108,660,562
1,BSS,1025,646,735
1,BSS,298,660,752
1,BSS,69,660,523
1,BSS,427,660,881
1,BSS,683,660,23
1,BSS,104,660,558
1,BSS,132,646,514
1,BSS,525,646,121
1,BSS,816,660,156
1,BSS,114,646,532
1,BSS,415,660,869
1,BSS,959,660,299
1,BSS,1044,660,384
1,BSS,254,646,392
1,BSS,510,660,964
1,BSS,666,646,1094
1,BSS,675,660,15
1,BSS,828,660,168
1,BSS,416,646,230
1,BSS,703,646,1057
1,BSS,596,646,50
1,BSS,1024,660,364
1,BSS,1019,660,359
1,BSS,121,660,575
1,BSS,603,646,43
1,BSS,60,660,514
1,BSS,46,660,500
1,BSS,954,660,294
1,BSS,367,660,821
