Runs,Strategy,Start_frame,End_frame,Total_frames
4,BSS,280,646,366
4,BSS,346,646,300
4,BSS,431,646,215
4,BSS,760,660,100
4,BSS,544,660,998
4,BSS,127,646,519
4,BSS,272,660,726
4,BSS,1110,660,450
4,BSS,463,646,183
4,BSS,693,646,1067
4,BSS,619,660,1073
4,BSS,409,646,237
4,BSS,377,660,831
4,BSS,1049,646,711
4,BSS,1109,646,651
4,BSS,1011,660,351
4,BSS,40,660,494
4,BSS,607,646,39
4,BSS,1111,660,451
4,BSS,267,660,721
4,BSS,855,660,195
4,BSS,910,660,250
4,BSS,948,660,288
4,BSS,638,646,8
4,BSS,203,660,657
4,BSS,446,660,900
4,BSS,969,646,791
4,BSS,338,646,308
4,BSS,364,646,282
4,BSS,784,660,124
4,BSS,209,660,663
4,BSS,97,660,551
4,BSS,314,660,768
4,BSS,858,660,198
4,BSS,875,660,215
4,BSS,451,646,195
4,BSS,177,660,631
4,BSS,945,646,815
4,BSS,774,660,114
4,BSS,586,646,60
4,BSS,12,660,466
4,BSS,543,660,997
4,BSS,719,646,1041
4,BSS,106,646,540
4,BSS,860,646,900
4,BSS,226,646,420
4,BSS,207,646,439
4,BSS,469,646,177
4,BSS,636,646,10
4,BSS,392,660,846
4,BSS,165,660,619
4,BSS,338,660,792
4,BSS,319,646,327
4,BSS,1112,660,452
4,BSS,248,660,702
4,BSS,602,660,1056
4,BSS,46,646,600
4,BSS,114,646,532
4,BSS,873,646,887
4,BSS,526,646,120
4,BSS,546,660,1000
4,BSS,437,660,891
4,BSS,803,660,143
4,BSS,980,660,320
4,BSS,715,646,1045
4,BSS,1009,646,751
4,BSS,718,660,58
4,BSS,46,646,600
4,BSS,150,646,496
4,BSS,494,660,948
4,BSS,413,646,233
4,BSS,644,646,2
4,BSS,446,646,200
4,BSS,528,646,118
4,BSS,220,646,426
4,BSS,747,646,1013
4,BSS,543,646,103
4,BSS,834,660,174
4,BSS,397,646,249
4,BSS,620,646,26
4,BSS,760,646,1000
4,BSS,510,646,136
4,BSS,846,660,186
4,BSS,867,646,893
4,BSS,544,660,998
4,BSS,918,660,258
4,BSS,598,660,1052
4,BSS,917,646,843
4,BSS,1027,660,367
4,BSS,85,646,561
4,BSS,435,660,889
4,BSS,957,646,803
4,BSS,792,660,132
4,BSS,693,646,1067
4,BSS,365,646,281
4,BSS,476,646,170
4,BSS,412,646,234
4,BSS,1009,660,349
4,BSS,596,646,50
4,BSS,30,660,484
4,BSS,83,660,537
4,BSS,716,646,1044
4,BSS,256,660,710
4,BSS,530,660,984
4,BSS,427,660,881
4,BSS,936,646,824
4,BSS,95,646,551
4,BSS,989,646,771
4,BSS,28,646,618
4,BSS,192,646,454
4,BSS,100,646,546
4,BSS,670,660,10
4,BSS,488,646,158
4,BSS,450,646,196
4,BSS,868,646,892
4,BSS,384,660,838
4,BSS,112,660,566
4,BSS,236,660,690
4,BSS,604,660,1058
4,BSS,92,660,546
4,BSS,826,646,934
4,BSS,43,646,603
4,BSS,616,646,30
4,BSS,451,646,195
4,BSS,499,660,953
4,BSS,571,660,1025
4,BSS,332,660,786
4,BSS,554,646,92
4,BSS,839,660,179
4,BSS,506,646,140
4,BSS,622,646,24
4,BSS,823,646,937
4,BSS,780,660,120
4,BSS,864,660,204
4,BSS,198,646,448
4,BSS,384,660,838
4,BSS,399,660,853
4,BSS,278,660,732
4,BSS,900,660,240
4,BSS,780,660,120
4,BSS,246,646,400
4,BSS,1015,660,355
4,BSS,143,646,503
4,BSS,50,646,596
4,BSS,145,660,599
4,BSS,841,660,181
4,BSS,319,646,327
4,BSS,9,646,637
4,BSS,786,660,126
4,BSS,718,646,1042
4,BSS,758,660,98
4,BSS,50,660,504
4,BSS,713,646,1047
4,BSS,553,660,1007
4,BSS,383,660,837
4,BSS,298,646,348
4,BSS,982,660,322
4,BSS,282,660,736
4,BSS,320,646,326
4,BSS,538,660,992
4,BSS,261,660,715
4,BSS,1009,660,349
4,BSS,470,660,924
4,BSS,819,646,941
4,BSS,1050,646,710
4,BSS,109,660,563
4,BSS,844,646,916
4,BSS,985,646,775
4,BSS,1053,660,393
4,BSS,422,646,224
4,BSS,975,646,785
4,BSS,344,646,302
4,BSS,450,646,196
4,BSS,292,660,746
4,BSS,107,660,561
4,BSS,69,660,523
4,BSS,758,646,1002
4,BSS,965,646,795
4,BSS,108,660,562
4,BSS,185,660,639
4,BSS,896,660,236
4,BSS,445,660,899
4,BSS,409,660,863
4,BSS,1048,646,712
4,BSS,958,660,298
4,BSS,260,660,714
4,BSS,738,646,1022
4,BSS,977,646,783
4,BSS,677,646,1083
4,BSS,785,660,125
4,BSS,1005,660,345
4,BSS,452,646,194
4,BSS,231,660,685
4,BSS,794,646,966
4,BSS,320,660,774
4,BSS,375,660,829
4,BSS,677,660,17
4,BSS,940,660,280
4,BSS,1103,660,443
4,BSS,71,646,575
4,BSS,541,646,105
4,BSS,234,660,688
4,BSS,395,660,849
4,BSS,789,660,129
4,BSS,184,660,638
4,BSS,453,660,907
4,BSS,476,660,930
4,BSS,1027,646,733
4,BSS,504,660,958
4,BSS,688,660,28
4,BSS,287,646,359
4,BSS,161,646,485
4,BSS,96,660,550
4,BSS,365,646,281
4,BSS,613,660,1067
4,BSS,812,660,152
4,BSS,695,660,35
4,BSS,677,646,1083
4,BSS,406,660,860
4,BSS,521,646,125
4,BSS,63,660,517
4,BSS,549,646,97
4,BSS,186,646,460
4,BSS,489,660,943
4,BSS,1031,646,729
4,BSS,1079,646,681
4,BSS,456,660,910
4,BSS,1015,646,745
4,BSS,82,646,564
4,BSS,889,646,871
4,BSS,505,646,141
4,BSS,1,660,455
4,BSS,995,646,765
4,BSS,745,660,85
4,BSS,6,646,640
4,BSS,566,660,1020
4,BSS,1013,646,747
4,BSS,308,660,762
4,BSS,702,660,42
4,BSS,1039,660,379
4,BSS,240,646,406
4,BSS,917,646,843
4,BSS,157,660,611
4,BSS,910,660,250
4,BSS,813,646,947
4,BSS,546,660,1000
4,BSS,560,646,86
4,BSS,668,646,1092
4,BSS,717,660,57
4,BSS,14,660,468
4,BSS,48,646,598
4,BSS,145,646,501
4,BSS,693,646,1067
4,BSS,825,660,165
4,BSS,247,646,399
4,BSS,239,646,407
4,BSS,882,660,222
4,BSS,353,646,293
4,BSS,102,660,556
4,BSS,255,646,391
4,BSS,293,660,747
4,BSS,492,660,946
4,BSS,72,660,526
4,BSS,81,660,535
4,BSS,982,646,778
4,BSS,412,660,866
4,BSS,968,660,308
4,BSS,1067,646,693
4,BSS,968,660,308
4,BSS,20,660,474
4,BSS,222,646,424
4,BSS,670,646,1090
4,BSS,887,660,227
4,BSS,740,660,80
4,BSS,214,646,432
4,BSS,889,660,229
4,BSS,860,660,200
4,BSS,145,660,599
4,BSS,458,646,188
4,BSS,596,660,1050
4,BSS,793,646,967
4,BSS,912,646,848
4,BSS,212,660,666
4,BSS,839,646,921
4,BSS,1104,660,444
4,BSS,846,646,914
4,BSS,84,646,562
4,BSS,116,660,570
4,BSS,945,646,815
4,BSS,52,660,506
4,BSS,180,660,634
4,BSS,308,646,338
4,BSS,722,646,1038
4,BSS,854,646,906
4,BSS,124,660,578
4,BSS,276,660,730
4,BSS,473,646,173
4,BSS,758,646,1002
4,BSS,1021,660,361
4,BSS,474,646,172
4,BSS,453,646,193
4,BSS,1032,646,728
4,BSS,208,660,662
4,BSS,149,660,603
4,BSS,166,646,480
4,BSS,666,646,1094
4,BSS,800,646,960
4,BSS,218,660,672
4,BSS,419,660,873
4,BSS,738,660,78
4,BSS,849,646,911
4,BSS,742,660,82
4,BSS,525,646,121
4,BSS,409,646,237
4,BSS,1091,646,669
4,BSS,634,660,1088
4,BSS,255,660,709
4,BSS,694,660,34
4,BSS,670,660,10
4,BSS,149,660,603
4,BSS,277,646,369
4,BSS,187,660,641
4,BSS,737,646,1023
4,BSS,234,660,688
4,BSS,979,646,781
4,BSS,391,660,845
4,BSS,253,660,707
4,BSS,690,660,30
4,BSS,25,646,621
4,BSS,167,646,479
4,BSS,131,660,585
4,BSS,890,646,870
4,BSS,383,660,837
4,BSS,664,660,4
4,BSS,56,660,510
4,BSS,414,660,868
4,BSS,386,660,840
4,BSS,438,660,892
4,BSS,992,660,332
4,BSS,120,646,526
4,BSS,422,660,876
4,BSS,734,646,1026
4,BSS,590,646,56
4,BSS,177,660,631
4,BSS,296,660,750
4,BSS,220,646,426
4,BSS,882,660,222
4,BSS,1095,646,665
4,BSS,275,646,371
4,BSS,390,660,844
4,BSS,862,646,898
4,BSS,1049,660,389
4,BSS,314,646,332
4,BSS,276,660,730
4,BSS,958,646,802
4,BSS,923,646,837
4,BSS,316,646,330
4,BSS,154,660,608
4,BSS,385,646,261
4,BSS,101,660,555
4,BSS,362,646,284
4,BSS,441,660,895
4,BSS,117,646,529
4,BSS,822,660,162
4,BSS,475,660,929
4,BSS,313,646,333
4,BSS,1059,646,701
4,BSS,543,646,103
4,BSS,725,646,1035
4,BSS,717,660,57
4,BSS,1014,646,746
4,BSS,442,646,204
4,BSS,630,660,1084
4,BSS,362,646,284
4,BSS,509,646,137
4,BSS,713,660,53
4,BSS,774,660,114
4,BSS,845,646,915
4,BSS,51,660,505
4,BSS,315,646,331
4,BSS,947,660,287
4,BSS,326,660,780
4,BSS,266,660,720
4,BSS,317,660,771
4,BSS,308,660,762
4,BSS,242,646,404
4,BSS,683,660,23
4,BSS,178,646,468
4,BSS,932,646,828
4,BSS,165,660,619
4,BSS,245,646,401
4,BSS,892,646,868
4,BSS,485,660,939
4,BSS,1104,646,656
4,BSS,378,660,832
4,BSS,558,660,1012
4,BSS,25,660,479
4,BSS,131,646,515
4,BSS,395,660,849
4,BSS,962,646,798
4,BSS,586,660,1040
4,BSS,1018,646,742
4,BSS,670,646,1090
4,BSS,947,660,287
4,BSS,98,660,552
4,BSS,81,646,565
4,BSS,423,660,877
4,BSS,242,660,696
4,BSS,804,646,956
4,BSS,485,646,161
4,BSS,792,660,132
4,BSS,455,660,909
4,BSS,238,646,408
4,BSS,920,660,260
4,BSS,624,646,22
4,BSS,635,646,11
4,BSS,166,646,480
4,BSS,764,660,104
4,BSS,65,660,519
4,BSS,322,646,324
4,BSS,1004,646,756
4,BSS,627,660,1081
4,BSS,111,646,535
4,BSS,907,646,853
4,BSS,902,660,242
4,BSS,588,646,58
4,BSS,577,660,1031
4,BSS,139,660,593
4,BSS,40,646,606
4,BSS,162,660,616
4,BSS,270,646,376
4,BSS,662,660,2
4,BSS,1088,646,672
4,BSS,463,660,917
4,BSS,15,660,469
4,BSS,373,646,273
4,BSS,80,646,566
4,BSS,624,646,22
4,BSS,934,660,274
4,BSS,337,646,309
4,BSS,312,660,766
4,BSS,673,646,1087
4,BSS,421,660,875
4,BSS,469,646,177
4,BSS,717,646,1043
4,BSS,678,646,1082
4,BSS,1074,660,414
4,BSS,749,646,1011
4,BSS,977,646,783
4,BSS,608,660,1062
4,BSS,930,646,830
4,BSS,105,660,559
4,BSS,1058,646,702
4,BSS,688,660,28
4,BSS,765,646,995
4,BSS,641,646,5
4,BSS,465,646,181
4,BSS,594,660,1048
4,BSS,914,660,254
4,BSS,628,646,18
4,BSS,224,660,678
4,BSS,243,646,403
4,BSS,193,646,453
4,BSS,68,646,578
4,BSS,510,660,964
4,BSS,67,660,521
4,BSS,560,660,1014
4,BSS,1056,646,704
4,BSS,191,660,645
4,BSS,996,646,764
4,BSS,728,660,68
4,BSS,166,646,480
4,BSS,422,646,224
4,BSS,1039,646,721
4,BSS,584,660,1038
4,BSS,202,646,444
4,BSS,164,646,482
4,BSS,132,646,514
4,BSS,679,660,19
4,BSS,751,660,91
4,BSS,92,660,546
4,BSS,1074,646,686
4,BSS,418,646,228
4,BSS,149,646,497
4,BSS,255,660,709
4,BSS,897,660,237
4,BSS,49,660,503
4,BSS,342,646,304
4,BSS,92,646,554
4,BSS,438,660,892
4,BSS,593,646,53
4,BSS,918,646,842
4,BSS,597,660,1051
4,BSS,155,646,491
4,BSS,267,646,379
4,BSS,1051,646,709
4,BSS,405,660,859
4,BSS,258,646,388
4,BSS,687,646,1073
4,BSS,266,646,380
4,BSS,826,646,934
4,BSS,943,660,283
4,BSS,253,660,707
4,BSS,24,660,478
4,BSS,32,646,614
4,BSS,174,646,472
4,BSS,222,646,424
4,BSS,780,660,120
4,BSS,987,646,773
4,BSS,357,646,289
4,BSS,729,646,1031
4,BSS,599,660,1053
4,BSS,497,646,149
4,BSS,388,646,258
4,BSS,1003,646,757
4,BSS,863,646,897
4,BSS,849,660,189
4,BSS,759,646,1001
4,BSS,268,660,722
4,BSS,282,646,364
4,BSS,42,660,496
4,BSS,755,646,1005
4,BSS,111,646,535
4,BSS,597,660,1051
4,BSS,780,660,120
4,BSS,12,660,466
4,BSS,559,660,1013
4,BSS,242,660,696
4,BSS,1067,646,693
4,BSS,732,660,72
4,BSS,183,646,463
4,BSS,406,646,240
4,BSS,220,660,674
4,BSS,535,646,111
4,BSS,706,660,46
4,BSS,940,660,280
4,BSS,804,646,956
4,BSS,1010,646,750
4,BSS,997,646,763
4,BSS,81,660,535
4,BSS,793,660,133
4,BSS,184,646,462
4,BSS,1092,646,668
4,BSS,506,660,960
4,BSS,751,660,91
4,BSS,737,646,1023
4,BSS,100,660,554
4,BSS,449,660,903
4,BSS,11,646,635
4,BSS,579,660,1033
4,BSS,241,646,405
4,BSS,270,660,724
4,BSS,6,660,460
4,BSS,168,646,478
4,BSS,393,646,253
4,BSS,151,646,495
4,BSS,916,646,844
4,BSS,717,660,57
4,BSS,160,660,614
4,BSS,404,660,858
4,BSS,442,660,896
4,BSS,503,646,143
4,BSS,756,660,96
4,BSS,607,660,1061
4,BSS,338,660,792
4,BSS,147,660,601
4,BSS,472,646,174
4,BSS,216,660,670
4,BSS,964,646,796
4,BSS,675,660,15
4,BSS,945,646,815
4,BSS,627,646,19
4,BSS,558,646,88
4,BSS,928,646,832
4,BSS,292,646,354
4,BSS,1106,646,654
4,BSS,979,646,781
4,BSS,643,646,3
4,BSS,258,646,388
4,BSS,324,646,322
4,BSS,54,646,592
4,BSS,310,660,764
4,BSS,544,660,998
4,BSS,81,660,535
4,BSS,985,660,325
4,BSS,927,646,833
4,BSS,1071,646,689
4,BSS,854,660,194
4,BSS,1028,660,368
4,BSS,466,646,180
4,BSS,1061,646,699
4,BSS,515,660,969
4,BSS,633,660,1087
4,BSS,445,660,899
4,BSS,1102,660,442
4,BSS,975,660,315
4,BSS,245,646,401
4,BSS,130,646,516
4,BSS,277,646,369
4,BSS,250,646,396
4,BSS,970,660,310
4,BSS,1051,660,391
4,BSS,513,646,133
4,BSS,256,660,710
4,BSS,661,660,1
4,BSS,802,646,958
4,BSS,784,646,976
4,BSS,894,660,234
4,BSS,704,646,1056
4,BSS,1070,660,410
4,BSS,824,660,164
4,BSS,424,660,878
4,BSS,97,660,551
4,BSS,59,646,587
4,BSS,1066,660,406
4,BSS,764,660,104
4,BSS,584,660,1038
4,BSS,1056,660,396
4,BSS,921,646,839
4,BSS,81,646,565
4,BSS,239,646,407
4,BSS,364,646,282
4,BSS,228,646,418
4,BSS,532,646,114
4,BSS,176,646,470
4,BSS,404,660,858
4,BSS,673,660,13
4,BSS,582,646,64
4,BSS,378,646,268
4,BSS,60,660,514
4,BSS,380,646,266
4,BSS,815,646,945
4,BSS,1102,660,442
4,BSS,131,660,585
4,BSS,435,660,889
4,BSS,150,646,496
4,BSS,158,646,488
4,BSS,869,660,209
4,BSS,559,646,87
4,BSS,937,660,277
4,BSS,588,660,1042
4,BSS,134,646,512
4,BSS,539,646,107
4,BSS,802,660,142
4,BSS,684,646,1076
4,BSS,16,646,630
4,BSS,1078,646,682
4,BSS,706,646,1054
4,BSS,471,660,925
4,BSS,878,660,218
4,BSS,59,646,587
4,BSS,761,646,999
4,BSS,494,646,152
4,BSS,576,646,70
4,BSS,59,660,513
4,BSS,1083,646,677
4,BSS,311,660,765
4,BSS,11,646,635
4,BSS,300,660,754
4,BSS,553,646,93
4,BSS,933,660,273
4,BSS,254,660,708
4,BSS,114,646,532
4,BSS,476,660,930
4,BSS,310,646,336
4,BSS,143,646,503
4,BSS,352,646,294
4,BSS,1085,646,675
4,BSS,488,646,158
4,BSS,885,660,225
4,BSS,991,660,331
4,BSS,346,660,800
4,BSS,994,660,334
4,BSS,15,646,631
4,BSS,502,660,956
4,BSS,79,660,533
4,BSS,58,660,512
4,BSS,887,646,873
4,BSS,1086,646,674
4,BSS,450,646,196
4,BSS,885,646,875
4,BSS,57,660,511
4,BSS,85,646,561
4,BSS,174,660,628
4,BSS,368,646,278
4,BSS,384,646,262
4,BSS,119,646,527
4,BSS,685,660,25
4,BSS,568,660,1022
4,BSS,838,646,922
4,BSS,341,646,305
4,BSS,1059,660,399
4,BSS,664,646,1096
4,BSS,557,646,89
4,BSS,1092,660,432
4,BSS,676,646,1084
4,BSS,213,660,667
4,BSS,228,646,418
4,BSS,215,646,431
4,BSS,680,660,20
4,BSS,1084,660,424
4,BSS,266,646,380
4,BSS,287,660,741
4,BSS,563,660,1017
4,BSS,572,646,74
4,BSS,700,660,40
4,BSS,833,646,927
4,BSS,580,660,1034
4,BSS,768,660,108
4,BSS,556,660,1010
4,BSS,286,646,360
4,BSS,411,660,865
4,BSS,479,660,933
4,BSS,1023,646,737
4,BSS,707,646,1053
4,BSS,350,646,296
4,BSS,477,646,169
4,BSS,489,646,157
4,BSS,182,646,464
4,BSS,101,660,555
4,BSS,157,660,611
4,BSS,1006,646,754
4,BSS,981,646,779
4,BSS,1073,660,413
4,BSS,732,660,72
4,BSS,630,660,1084
4,BSS,162,646,484
4,BSS,98,660,552
4,BSS,770,660,110
4,BSS,724,660,64
4,BSS,314,660,768
4,BSS,213,646,433
4,BSS,295,660,749
4,BSS,240,660,694
4,BSS,335,646,311
4,BSS,586,646,60
4,BSS,241,646,405
4,BSS,0,660,454
4,BSS,58,660,512
4,BSS,425,646,221
4,BSS,933,660,273
4,BSS,917,646,843
4,BSS,470,660,924
4,BSS,227,660,681
4,BSS,841,646,919
4,BSS,318,660,772
4,BSS,54,646,592
4,BSS,28,660,482
4,BSS,971,660,311
4,BSS,1076,646,684
4,BSS,53,660,507
4,BSS,20,660,474
4,BSS,150,646,496
4,BSS,927,660,267
4,BSS,846,660,186
4,BSS,153,646,493
4,BSS,237,660,691
4,BSS,439,660,893
4,BSS,895,646,865
4,BSS,380,660,834
4,BSS,645,646,1
4,BSS,101,660,555
4,BSS,1045,646,715
4,BSS,324,660,778
4,BSS,976,646,784
4,BSS,365,660,819
4,BSS,762,660,102
4,BSS,787,646,973
4,BSS,842,646,918
4,BSS,287,646,359
4,BSS,502,646,144
4,BSS,782,660,122
4,BSS,766,660,106
4,BSS,409,660,863
4,BSS,1048,660,388
4,BSS,596,646,50
4,BSS,26,646,620
4,BSS,253,660,707
4,BSS,995,646,765
4,BSS,194,646,452
4,BSS,357,660,811
4,BSS,424,646,222
4,BSS,295,660,749
4,BSS,1035,646,725
4,BSS,442,660,896
4,BSS,918,646,842
4,BSS,777,646,983
4,BSS,579,646,67
4,BSS,1047,660,387
4,BSS,228,660,682
4,BSS,49,646,597
4,BSS,335,660,789
4,BSS,905,660,245
4,BSS,1081,660,421
4,BSS,55,660,509
4,BSS,330,646,316
4,BSS,118,660,572
4,BSS,803,660,143
4,BSS,487,646,159
4,BSS,1086,646,674
4,BSS,488,660,942
4,BSS,751,660,91
4,BSS,1040,646,720
4,BSS,341,660,795
4,BSS,899,646,861
4,BSS,590,646,56
4,BSS,553,660,1007
4,BSS,1093,646,667
4,BSS,701,660,41
4,BSS,457,660,911
4,BSS,667,646,1093
4,BSS,351,646,295
4,BSS,496,646,150
4,BSS,193,646,453
4,BSS,597,646,49
4,BSS,1096,660,436
4,BSS,103,646,543
4,BSS,171,646,475
4,BSS,892,646,868
4,BSS,482,646,164
4,BSS,341,660,795
4,BSS,951,660,291
4,BSS,150,646,496
4,BSS,493,660,947
4,BSS,256,660,710
4,BSS,98,646,548
4,BSS,1066,646,694
4,BSS,579,660,1033
4,BSS,152,660,606
4,BSS,900,646,860
4,BSS,736,646,1024
4,BSS,541,646,105
4,BSS,326,660,780
4,BSS,152,660,606
4,BSS,469,660,923
4,BSS,868,660,208
4,BSS,508,646,138
4,BSS,545,660,999
4,BSS,368,646,278
4,BSS,549,660,1003
4,BSS,43,646,603
4,BSS,209,646,437
4,BSS,198,646,448
4,BSS,486,646,160
4,BSS,62,646,584
4,BSS,1099,660,439
