Runs,Strategy,Start_frame,End_frame,Total_frames
3,BSS,219,660,673
3,BSS,833,660,173
3,BSS,593,660,1047
3,BSS,818,660,158
3,BSS,61,646,585
3,BSS,261,646,385
3,BSS,581,646,65
3,BSS,14,646,632
3,BSS,519,646,127
3,BSS,773,646,987
3,BSS,87,660,541
3,BSS,80,660,534
3,BSS,458,646,188
3,BSS,1024,660,364
3,BSS,681,646,1079
3,BSS,986,660,326
3,BSS,1009,646,751
3,BSS,164,646,482
3,BSS,895,646,865
3,BSS,753,660,93
3,BSS,134,646,512
3,BSS,1075,660,415
3,BSS,427,660,881
3,BSS,315,646,331
3,BSS,977,646,783
3,BSS,213,646,433
3,BSS,176,646,470
3,BSS,293,660,747
3,BSS,1018,646,742
3,BSS,288,660,742
3,BSS,93,646,553
3,BSS,800,660,140
3,BSS,922,660,262
3,BSS,136,646,510
3,BSS,692,660,32
3,BSS,639,646,7
3,BSS,683,646,1077
3,BSS,134,646,512
3,BSS,12,646,634
3,BSS,293,646,353
3,BSS,895,646,865
3,BSS,1019,646,741
3,BSS,1007,646,753
3,BSS,188,660,642
3,BSS,624,646,22
3,BSS,962,646,798
3,BSS,260,646,386
3,BSS,1025,646,735
3,BSS,55,660,509
3,BSS,216,660,670
3,BSS,819,660,159
3,BSS,750,660,90
3,BSS,975,646,785
3,BSS,1034,646,726
3,BSS,365,646,281
3,BSS,484,660,938
3,BSS,453,660,907
3,BSS,1101,660,441
3,BSS,564,660,1018
3,BSS,814,646,946
3,BSS,356,646,290
3,BSS,326,660,780
3,BSS,19,660,473
3,BSS,164,660,618
3,BSS,782,660,122
3,BSS,316,646,330
3,BSS,1105,646,655
3,BSS,877,660,217
3,BSS,118,646,528
3,BSS,64,660,518
3,BSS,274,646,372
3,BSS,217,646,429
3,BSS,702,646,1058
3,BSS,189,646,457
3,BSS,1048,660,388
3,BSS,808,660,148
3,BSS,94,660,548
3,BSS,1105,660,445
3,BSS,356,646,290
3,BSS,693,660,33
3,BSS,583,646,63
3,BSS,229,660,683
3,BSS,119,646,527
3,BSS,1022,660,362
3,BSS,1012,660,352
3,BSS,1082,660,422
3,BSS,1047,660,387
3,BSS,957,660,297
3,BSS,943,646,817
3,BSS,161,646,485
3,BSS,336,646,310
3,BSS,145,646,501
3,BSS,260,646,386
3,BSS,873,646,887
3,BSS,479,660,933
3,BSS,193,646,453
3,BSS,102,646,544
3,BSS,523,660,977
3,BSS,272,646,374
3,BSS,377,646,269
3,BSS,1075,646,685
3,BSS,924,646,836
3,BSS,1095,646,665
3,BSS,854,646,906
3,BSS,329,646,317
3,BSS,275,646,371
3,BSS,622,660,1076
3,BSS,265,660,719
3,BSS,629,646,17
3,BSS,794,660,134
3,BSS,664,660,4
3,BSS,825,660,165
3,BSS,452,646,194
3,BSS,128,660,582
3,BSS,315,646,331
3,BSS,617,660,1071
3,BSS,287,660,741
3,BSS,1034,646,726
3,BSS,263,660,717
3,BSS,684,646,1076
3,BSS,622,660,1076
3,BSS,111,646,535
3,BSS,237,660,691
3,BSS,634,660,1088
3,BSS,937,646,823
3,BSS,680,660,20
3,BSS,961,646,799
3,BSS,768,660,108
3,BSS,204,660,658
3,BSS,563,660,1017
3,BSS,168,660,622
3,BSS,601,660,1055
3,BSS,704,646,1056
3,BSS,818,646,942
3,BSS,42,646,604
3,BSS,75,646,571
3,BSS,1073,660,413
3,BSS,634,646,12
3,BSS,259,646,387
3,BSS,68,646,578
3,BSS,397,646,249
3,BSS,473,646,173
3,BSS,1022,646,738
3,BSS,596,646,50
3,BSS,208,646,438
3,BSS,585,646,61
3,BSS,102,660,556
3,BSS,1007,660,347
3,BSS,518,660,972
3,BSS,373,660,827
3,BSS,62,646,584
3,BSS,874,660,214
3,BSS,482,646,164
3,BSS,1111,660,451
3,BSS,45,646,601
3,BSS,266,660,720
3,BSS,681,646,1079
3,BSS,171,660,625
3,BSS,366,660,820
3,BSS,20,660,474
3,BSS,633,660,1087
3,BSS,16,646,630
3,BSS,739,646,1021
3,BSS,985,660,325
3,BSS,49,646,597
3,BSS,240,660,694
3,BSS,772,660,112
3,BSS,736,660,76
3,BSS,1026,660,366
3,BSS,250,646,396
3,BSS,839,646,921
3,BSS,108,646,538
3,BSS,1098,660,438
3,BSS,174,660,628
3,BSS,483,660,937
3,BSS,454,646,192
3,BSS,297,646,349
3,BSS,369,646,277
3,BSS,545,646,101
3,BSS,113,660,567
3,BSS,844,646,916
3,BSS,937,660,277
3,BSS,273,660,727
3,BSS,242,660,696
3,BSS,702,660,42
3,BSS,896,646,864
3,BSS,120,660,574
3,BSS,933,660,273
3,BSS,451,660,905
3,BSS,522,646,124
3,BSS,977,646,783
3,BSS,444,646,202
3,BSS,970,660,310
3,BSS,464,646,182
3,BSS,331,660,785
3,BSS,312,660,766
3,BSS,846,646,914
3,BSS,459,646,187
3,BSS,527,660,981
3,BSS,540,646,106
3,BSS,389,646,257
3,BSS,333,660,787
3,BSS,91,660,545
3,BSS,485,660,939
3,BSS,78,646,568
3,BSS,300,646,346
3,BSS,443,660,897
3,BSS,138,646,508
3,BSS,467,660,921
3,BSS,591,660,1045
3,BSS,488,660,942
3,BSS,1087,660,427
3,BSS,150,646,496
3,BSS,168,660,622
3,BSS,579,646,67
3,BSS,118,660,572
3,BSS,993,646,767
3,BSS,268,660,722
3,BSS,477,660,931
3,BSS,31,646,615
3,BSS,419,660,873
3,BSS,1070,646,690
3,BSS,103,660,557
3,BSS,48,660,502
3,BSS,709,660,49
3,BSS,170,646,476
3,BSS,739,646,1021
3,BSS,243,660,697
3,BSS,1108,660,448
3,BSS,1061,660,401
3,BSS,417,646,229
3,BSS,314,660,768
3,BSS,1098,646,662
3,BSS,699,646,1061
3,BSS,388,646,258
3,BSS,396,646,250
3,BSS,238,660,692
3,BSS,105,660,559
3,BSS,349,660,803
3,BSS,80,646,566
3,BSS,793,660,133
3,BSS,184,646,462
3,BSS,191,646,455
3,BSS,188,660,642
3,BSS,891,660,231
3,BSS,922,646,838
3,BSS,44,660,498
3,BSS,159,646,487
3,BSS,363,660,817
3,BSS,236,660,690
3,BSS,836,646,924
3,BSS,851,660,191
3,BSS,1052,660,392
3,BSS,1016,660,356
3,BSS,426,660,880
3,BSS,180,660,634
3,BSS,231,646,415
3,BSS,335,646,311
3,BSS,617,660,1071
3,BSS,978,646,782
3,BSS,508,646,138
3,BSS,478,646,168
3,BSS,134,646,512
3,BSS,918,646,842
3,BSS,330,660,784
3,BSS,46,660,500
3,BSS,208,660,662
3,BSS,750,660,90
3,BSS,895,646,865
3,BSS,372,646,274
3,BSS,971,660,311
3,BSS,980,660,320
3,BSS,431,660,885
3,BSS,328,646,318
3,BSS,528,646,118
3,BSS,1079,660,419
3,BSS,526,646,120
3,BSS,946,646,814
3,BSS,604,646,42
3,BSS,540,646,106
3,BSS,279,660,733
3,BSS,342,660,796
3,BSS,1094,646,666
3,BSS,828,660,168
3,BSS,1086,660,426
3,BSS,1102,660,442
3,BSS,719,646,1041
3,BSS,184,646,462
3,BSS,827,660,167
3,BSS,466,660,920
3,BSS,139,646,507
3,BSS,356,646,290
3,BSS,1011,646,749
3,BSS,281,646,365
3,BSS,518,660,972
3,BSS,417,660,871
3,BSS,420,646,226
3,BSS,165,660,619
3,BSS,634,660,1088
3,BSS,883,660,223
3,BSS,247,660,701
3,BSS,633,660,1087
3,BSS,244,660,698
3,BSS,453,646,193
3,BSS,169,646,477
3,BSS,664,660,4
3,BSS,533,646,113
3,BSS,772,660,112
3,BSS,758,660,98
3,BSS,798,646,962
3,BSS,602,646,44
3,BSS,707,646,1053
3,BSS,1031,660,371
3,BSS,188,660,642
3,BSS,815,660,155
3,BSS,780,660,120
3,BSS,754,646,1006
3,BSS,933,660,273
3,BSS,801,660,141
3,BSS,917,660,257
3,BSS,908,646,852
3,BSS,839,660,179
3,BSS,616,660,1070
3,BSS,770,646,990
3,BSS,1031,646,729
3,BSS,253,660,707
3,BSS,125,660,579
3,BSS,280,646,366
3,BSS,999,646,761
3,BSS,256,646,390
3,BSS,961,660,301
3,BSS,313,660,767
3,BSS,601,646,45
3,BSS,251,646,395
3,BSS,263,646,383
3,BSS,19,660,473
3,BSS,92,646,554
3,BSS,631,646,15
3,BSS,428,660,882
3,BSS,481,660,935
3,BSS,617,660,1071
3,BSS,336,646,310
3,BSS,1070,660,410
3,BSS,248,646,398
3,BSS,116,660,570
3,BSS,210,660,664
3,BSS,84,660,538
3,BSS,824,660,164
3,BSS,474,660,928
3,BSS,317,660,771
3,BSS,961,660,301
3,BSS,864,646,896
3,BSS,901,660,241
3,BSS,443,646,203
3,BSS,293,660,747
3,BSS,750,660,90
3,BSS,532,660,986
3,BSS,278,646,368
3,BSS,472,660,926
3,BSS,735,660,75
3,BSS,741,660,81
3,BSS,553,646,93
3,BSS,235,660,689
3,BSS,767,660,107
3,BSS,939,660,279
3,BSS,99,646,547
3,BSS,765,660,105
3,BSS,32,660,486
3,BSS,732,660,72
3,BSS,609,660,1063
3,BSS,223,646,423
3,BSS,823,660,163
3,BSS,32,646,614
3,BSS,185,646,461
3,BSS,262,646,384
3,BSS,386,660,840
3,BSS,599,646,47
3,BSS,433,660,887
3,BSS,557,646,89
3,BSS,336,660,790
3,BSS,445,646,201
3,BSS,65,660,519
3,BSS,544,646,102
3,BSS,335,646,311
3,BSS,841,660,181
3,BSS,1002,660,342
3,BSS,388,660,842
3,BSS,35,646,611
3,BSS,1089,646,671
3,BSS,135,646,511
3,BSS,473,646,173
3,BSS,517,646,129
3,BSS,1005,646,755
3,BSS,500,660,954
3,BSS,777,646,983
3,BSS,687,660,27
3,BSS,921,646,839
3,BSS,1005,646,755
3,BSS,505,646,141
3,BSS,358,646,288
3,BSS,164,646,482
3,BSS,302,660,756
3,BSS,491,646,155
3,BSS,819,660,159
3,BSS,498,660,952
3,BSS,525,646,121
3,BSS,114,646,532
3,BSS,142,660,596
3,BSS,848,660,188
3,BSS,756,660,96
3,BSS,154,646,492
3,BSS,874,660,214
3,BSS,1066,646,694
3,BSS,675,660,15
3,BSS,1076,660,416
3,BSS,65,646,581
3,BSS,219,660,673
3,BSS,422,646,224
3,BSS,585,646,61
3,BSS,117,646,529
3,BSS,144,660,598
3,BSS,1056,646,704
3,BSS,474,646,172
3,BSS,401,660,855
3,BSS,74,660,528
3,BSS,738,646,1022
3,BSS,282,660,736
3,BSS,337,660,791
3,BSS,1070,660,410
3,BSS,805,660,145
3,BSS,418,660,872
3,BSS,957,660,297
3,BSS,838,660,178
3,BSS,1096,660,436
3,BSS,535,646,111
3,BSS,198,660,652
3,BSS,725,646,1035
3,BSS,201,660,655
3,BSS,773,660,113
3,BSS,702,660,42
3,BSS,528,660,982
3,BSS,240,646,406
3,BSS,889,660,229
3,BSS,588,660,1042
3,BSS,102,660,556
3,BSS,467,660,921
3,BSS,3,646,643
3,BSS,856,646,904
3,BSS,319,646,327
3,BSS,816,660,156
3,BSS,45,646,601
3,BSS,1058,646,702
3,BSS,367,660,821
3,BSS,515,660,969
3,BSS,385,660,839
3,BSS,513,660,967
3,BSS,611,646,35
3,BSS,771,646,989
3,BSS,552,660,1006
3,BSS,554,660,1008
3,BSS,1040,646,720
3,BSS,164,646,482
3,BSS,1017,646,743
3,BSS,154,646,492
3,BSS,122,646,524
3,BSS,1043,660,383
3,BSS,861,646,899
3,BSS,534,660,988
3,BSS,159,646,487
3,BSS,393,660,847
3,BSS,818,646,942
3,BSS,219,646,427
3,BSS,172,646,474
3,BSS,18,660,472
3,BSS,96,660,550
3,BSS,405,660,859
3,BSS,846,660,186
3,BSS,341,660,795
3,BSS,968,646,792
3,BSS,983,660,323
3,BSS,799,660,139
3,BSS,36,646,610
3,BSS,86,646,560
3,BSS,81,660,535
3,BSS,219,660,673
3,BSS,447,660,901
3,BSS,954,646,806
3,BSS,885,660,225
3,BSS,283,660,737
3,BSS,862,646,898
3,BSS,316,646,330
3,BSS,485,646,161
3,BSS,496,660,950
3,BSS,775,660,115
3,BSS,300,646,346
3,BSS,159,660,613
3,BSS,780,660,120
3,BSS,1090,646,670
3,BSS,765,660,105
3,BSS,226,646,420
3,BSS,44,660,498
3,BSS,369,646,277
3,BSS,168,660,622
3,BSS,441,646,205
3,BSS,400,660,854
3,BSS,97,660,551
3,BSS,340,646,306
3,BSS,924,646,836
3,BSS,1014,660,354
3,BSS,1068,660,408
3,BSS,792,646,968
3,BSS,25,646,621
3,BSS,248,660,702
3,BSS,45,660,499
3,BSS,818,660,158
3,BSS,770,660,110
3,BSS,88,660,542
3,BSS,85,646,561
3,BSS,501,660,955
3,BSS,607,646,39
3,BSS,10,660,464
3,BSS,734,646,1026
3,BSS,538,660,992
3,BSS,457,660,911
3,BSS,95,646,551
3,BSS,906,646,854
3,BSS,747,660,87
3,BSS,1100,660,440
3,BSS,644,660,1098
3,BSS,601,646,45
3,BSS,247,660,701
3,BSS,192,660,646
3,BSS,191,660,645
3,BSS,14,646,632
3,BSS,347,646,299
3,BSS,208,660,662
3,BSS,328,660,782
3,BSS,486,660,940
3,BSS,843,646,917
3,BSS,96,646,550
3,BSS,735,660,75
3,BSS,829,646,931
3,BSS,15,646,631
3,BSS,150,660,604
3,BSS,633,660,1087
3,BSS,242,660,696
3,BSS,1031,646,729
3,BSS,863,646,897
3,BSS,816,646,944
3,BSS,805,660,145
3,BSS,1044,646,716
3,BSS,182,660,636
3,BSS,618,646,28
3,BSS,940,660,280
3,BSS,978,646,782
3,BSS,242,646,404
3,BSS,325,660,779
3,BSS,1015,660,355
3,BSS,697,646,1063
3,BSS,766,646,994
3,BSS,600,646,46
3,BSS,800,646,960
3,BSS,686,646,1074
3,BSS,977,646,783
3,BSS,451,646,195
3,BSS,90,646,556
3,BSS,217,660,671
3,BSS,930,660,270
3,BSS,501,660,955
3,BSS,990,660,330
3,BSS,235,646,411
3,BSS,663,646,1097
3,BSS,388,646,258
3,BSS,757,660,97
3,BSS,200,660,654
3,BSS,62,646,584
3,BSS,690,660,30
3,BSS,507,660,961
3,BSS,695,660,35
3,BSS,952,646,808
3,BSS,1068,660,408
3,BSS,423,646,223
3,BSS,222,646,424
3,BSS,637,660,1091
3,BSS,778,646,982
3,BSS,217,660,671
3,BSS,1019,660,359
3,BSS,543,660,997
3,BSS,599,646,47
3,BSS,963,646,797
3,BSS,421,646,225
3,BSS,1010,646,750
3,BSS,669,646,1091
3,BSS,98,646,548
3,BSS,21,646,625
3,BSS,179,660,633
3,BSS,860,646,900
3,BSS,500,660,954
3,BSS,164,660,618
3,BSS,64,646,582
3,BSS,290,646,356
3,BSS,884,660,224
3,BSS,991,646,769
3,BSS,98,660,552
3,BSS,619,646,27
3,BSS,159,646,487
3,BSS,729,660,69
3,BSS,221,646,425
3,BSS,13,660,467
3,BSS,249,646,397
3,BSS,672,660,12
3,BSS,831,660,171
3,BSS,567,646,79
3,BSS,439,646,207
3,BSS,571,660,1025
3,BSS,1014,646,746
3,BSS,560,646,86
3,BSS,792,646,968
3,BSS,618,660,1072
3,BSS,799,660,139
3,BSS,800,660,140
3,BSS,82,646,564
3,BSS,468,660,922
3,BSS,743,646,1017
3,BSS,107,646,539
3,BSS,1084,646,676
3,BSS,716,660,56
3,BSS,274,646,372
3,BSS,446,646,200
3,BSS,432,660,886
3,BSS,260,646,386
3,BSS,123,660,577
3,BSS,599,660,1053
3,BSS,893,646,867
3,BSS,474,646,172
3,BSS,555,646,91
3,BSS,685,646,1075
3,BSS,763,660,103
3,BSS,133,660,587
3,BSS,1079,646,681
3,BSS,47,660,501
3,BSS,57,660,511
3,BSS,178,646,468
3,BSS,422,660,876
3,BSS,441,660,895
3,BSS,46,660,500
3,BSS,124,646,522
3,BSS,852,646,908
3,BSS,268,660,722
3,BSS,612,660,1066
3,BSS,140,660,594
3,BSS,300,660,754
3,BSS,1018,646,742
3,BSS,390,646,256
3,BSS,424,660,878
3,BSS,283,660,737
3,BSS,782,646,978
3,BSS,319,660,773
3,BSS,624,660,1078
3,BSS,291,646,355
3,BSS,115,660,569
3,BSS,785,646,975
3,BSS,296,660,750
3,BSS,418,646,228
3,BSS,251,660,705
3,BSS,356,660,810
3,BSS,763,660,103
3,BSS,1079,646,681
3,BSS,163,646,483
3,BSS,690,646,1070
3,BSS,453,646,193
3,BSS,243,646,403
3,BSS,1068,660,408
3,BSS,395,660,849
3,BSS,454,646,192
3,BSS,1060,646,700
3,BSS,689,660,29
3,BSS,643,660,1097
3,BSS,463,660,917
3,BSS,523,660,977
3,BSS,107,660,561
3,BSS,326,646,320
3,BSS,915,646,845
3,BSS,920,646,840
3,BSS,945,660,285
3,BSS,784,660,124
3,BSS,880,660,220
3,BSS,679,646,1081
3,BSS,1,660,455
3,BSS,870,646,890
3,BSS,860,660,200
3,BSS,42,646,604
3,BSS,728,660,68
3,BSS,928,660,268
3,BSS,205,660,659
3,BSS,1083,660,423
3,BSS,144,646,502
3,BSS,257,660,711
3,BSS,978,646,782
3,BSS,1007,646,753
3,BSS,879,646,881
3,BSS,822,660,162
3,BSS,429,646,217
3,BSS,566,660,1020
3,BSS,818,660,158
3,BSS,86,660,540
3,BSS,160,660,614
3,BSS,1084,660,424
3,BSS,1013,646,747
3,BSS,496,646,150
3,BSS,5,660,459
3,BSS,493,646,153
3,BSS,883,660,223
3,BSS,821,646,939
3,BSS,231,646,415
3,BSS,674,660,14
3,BSS,1013,646,747
3,BSS,60,646,586
3,BSS,426,646,220
3,BSS,197,646,449
3,BSS,940,660,280
3,BSS,662,660,2
3,BSS,130,660,584
3,BSS,940,646,820
3,BSS,747,646,1013
3,BSS,661,660,1
3,BSS,19,646,627
3,BSS,189,646,457
3,BSS,40,646,606
3,BSS,136,646,510
3,BSS,92,660,546
3,BSS,963,646,797
3,BSS,977,660,317
3,BSS,1093,646,667
3,BSS,927,646,833
3,BSS,753,660,93
3,BSS,174,660,628
3,BSS,179,660,633
3,BSS,493,660,947
3,BSS,812,660,152
3,BSS,797,660,137
3,BSS,412,646,234
3,BSS,84,646,562
3,BSS,590,660,1044
3,BSS,401,660,855
3,BSS,591,660,1045
3,BSS,185,660,639
3,BSS,134,646,512
3,BSS,310,660,764
3,BSS,150,660,604
3,BSS,477,660,931
3,BSS,251,660,705
3,BSS,683,660,23
3,BSS,893,646,867
3,BSS,933,646,827
3,BSS,391,646,255
3,BSS,672,646,1088
3,BSS,897,646,863
3,BSS,737,660,77
3,BSS,18,660,472
3,BSS,1000,660,340
3,BSS,1065,646,695
3,BSS,943,646,817
3,BSS,836,646,924
3,BSS,992,660,332
3,BSS,869,660,209
3,BSS,240,646,406
3,BSS,575,660,1029
3,BSS,22,660,476
3,BSS,737,646,1023
3,BSS,958,660,298
3,BSS,863,646,897
3,BSS,216,646,430
3,BSS,413,660,867
3,BSS,417,646,229
3,BSS,811,646,949
3,BSS,145,660,599
3,BSS,79,660,533
3,BSS,1074,646,686
3,BSS,480,660,934
3,BSS,449,660,903
3,BSS,992,646,768
3,BSS,467,660,921
3,BSS,638,646,8
3,BSS,261,660,715
3,BSS,621,660,1075
3,BSS,664,646,1096
3,BSS,592,646,54
3,BSS,444,646,202
3,BSS,998,646,762
3,BSS,413,660,867
3,BSS,637,660,1091
3,BSS,868,660,208
3,BSS,323,660,777
3,BSS,444,660,898
3,BSS,1072,660,412
3,BSS,512,660,966
3,BSS,19,660,473
3,BSS,245,660,699
3,BSS,1068,660,408
3,BSS,515,660,969
3,BSS,608,646,38
3,BSS,1076,660,416
3,BSS,569,646,77
3,BSS,936,646,824
3,BSS,266,660,720
3,BSS,110,660,564
3,BSS,208,660,662
3,BSS,778,660,118
3,BSS,991,660,331
3,BSS,280,646,366
3,BSS,409,646,237
3,BSS,248,660,702
3,BSS,468,660,922
3,BSS,734,660,74
3,BSS,558,646,88
3,BSS,198,660,652
3,BSS,837,646,923
3,BSS,769,660,109
3,BSS,1071,646,689
3,BSS,860,660,200
3,BSS,734,660,74
3,BSS,697,660,37
3,BSS,501,646,145
3,BSS,1102,660,442
3,BSS,81,646,565
3,BSS,1056,646,704
3,BSS,615,646,31
3,BSS,969,660,309
3,BSS,978,646,782
3,BSS,933,646,827
3,BSS,92,660,546
3,BSS,183,646,463
3,BSS,756,646,1004
3,BSS,884,646,876
3,BSS,444,660,898
3,BSS,846,660,186
3,BSS,948,646,812
3,BSS,1101,660,441
3,BSS,186,660,640
3,BSS,426,660,880
3,BSS,496,646,150
3,BSS,239,646,407
3,BSS,126,660,580
3,BSS,316,660,770
3,BSS,307,660,761
3,BSS,705,646,1055
3,BSS,147,660,601
3,BSS,524,660,978
3,BSS,154,660,608
3,BSS,383,660,837
3,BSS,21,646,625
3,BSS,671,660,11
3,BSS,132,646,514
3,BSS,937,660,277
3,BSS,696,646,1064
3,BSS,837,646,923
3,BSS,23,646,623
3,BSS,832,660,172
3,BSS,198,660,652
3,BSS,687,660,27
3,BSS,421,660,875
3,BSS,27,660,481
3,BSS,853,646,907
3,BSS,353,660,807
3,BSS,300,660,754
3,BSS,219,660,673
3,BSS,1031,660,371
3,BSS,390,646,256
3,BSS,591,660,1045
3,BSS,236,660,690
3,BSS,312,646,334
3,BSS,343,660,797
3,BSS,124,646,522
3,BSS,442,660,896
3,BSS,733,660,73
3,BSS,126,660,580
3,BSS,550,660,1004
3,BSS,165,660,619
3,BSS,881,646,879
3,BSS,567,660,1021
3,BSS,534,660,988
3,BSS,196,646,450
3,BSS,7,660,461
3,BSS,622,660,1076
3,BSS,1049,646,711
3,BSS,768,646,992
3,BSS,371,646,275
3,BSS,417,660,871
3,BSS,205,660,659
3,BSS,997,660,337
3,BSS,93,660,547
3,BSS,986,646,774
3,BSS,751,660,91
3,BSS,989,660,329
3,BSS,416,660,870
3,BSS,152,660,606
3,BSS,328,660,782
3,BSS,353,660,807
3,BSS,924,646,836
3,BSS,126,660,580
3,BSS,943,660,283
3,BSS,1031,660,371
3,BSS,707,660,47
3,BSS,445,660,899
3,BSS,29,660,483
3,BSS,839,646,921
3,BSS,124,646,522
3,BSS,427,646,219
3,BSS,34,660,488
3,BSS,1105,646,655
3,BSS,261,646,385
3,BSS,1064,660,404
3,BSS,151,660,605
3,BSS,663,660,3
3,BSS,457,660,911
3,BSS,97,646,549
3,BSS,669,660,9
3,BSS,792,646,968
3,BSS,848,660,188
3,BSS,229,660,683
3,BSS,110,660,564
3,BSS,187,660,641
3,BSS,587,646,59
3,BSS,115,646,531
3,BSS,632,646,14
3,BSS,819,646,941
3,BSS,130,660,584
3,BSS,24,646,622
3,BSS,609,646,37
3,BSS,307,660,761
3,BSS,94,660,548
3,BSS,893,660,233
3,BSS,158,660,612
3,BSS,4,660,458
3,BSS,313,660,767
3,BSS,462,646,184
3,BSS,564,660,1018
3,BSS,75,660,529
3,BSS,316,646,330
3,BSS,101,646,545
3,BSS,184,660,638
3,BSS,236,660,690
3,BSS,631,660,1085
3,BSS,335,646,311
3,BSS,591,646,55
3,BSS,388,660,842
3,BSS,1050,660,390
3,BSS,274,660,728
3,BSS,535,660,989
3,BSS,952,660,292
3,BSS,451,646,195
3,BSS,394,646,252
3,BSS,229,660,683
3,BSS,739,646,1021
3,BSS,1027,660,367
3,BSS,153,660,607
3,BSS,75,646,571
3,BSS,236,660,690
3,BSS,897,660,237
3,BSS,430,646,216
3,BSS,120,646,526
3,BSS,437,660,891
3,BSS,1083,646,677
3,BSS,769,660,109
3,BSS,375,646,271
3,BSS,899,660,239
3,BSS,672,660,12
3,BSS,410,646,236
3,BSS,221,646,425
3,BSS,68,646,578
3,BSS,81,660,535
3,BSS,900,646,860
3,BSS,124,646,522
