Runs,Strategy,Start_frame,End_frame,Total_frames
2,BSS,524,660,978
2,BSS,716,646,1044
2,BSS,552,660,1006
2,BSS,107,660,561
2,BSS,390,660,844
2,BSS,973,646,787
2,BSS,681,660,21
2,BSS,206,646,440
2,BSS,777,660,117
2,BSS,283,646,363
2,BSS,455,646,191
2,BSS,927,646,833
2,BSS,483,646,163
2,BSS,926,646,834
2,BSS,7,660,461
2,BSS,28,646,618
2,BSS,1032,660,372
2,BSS,204,660,658
2,BSS,153,660,607
2,BSS,349,646,297
2,BSS,937,660,277
2,BSS,956,646,804
2,BSS,268,660,722
2,BSS,95,660,549
2,BSS,501,660,955
2,BSS,810,660,150
2,BSS,207,646,439
2,BSS,20,660,474
2,BSS,964,646,796
2,BSS,267,660,721
2,BSS,145,646,501
2,BSS,79,646,567
2,BSS,221,660,675
2,BSS,1006,660,346
2,BSS,91,646,555
2,BSS,609,646,37
2,BSS,643,646,3
2,BSS,183,646,463
2,BSS,780,660,120
2,BSS,432,646,214
2,BSS,1084,646,676
2,BSS,60,660,514
2,BSS,44,660,498
2,BSS,34,646,612
2,BSS,987,646,773
2,BSS,737,646,1023
2,BSS,1031,646,729
2,BSS,672,646,1088
2,BSS,331,646,315
2,BSS,536,646,110
2,BSS,111,646,535
2,BSS,1099,660,439
2,BSS,592,646,54
2,BSS,16,646,630
2,BSS,556,660,1010
2,BSS,425,646,221
2,BSS,664,660,4
2,BSS,1092,660,432
2,BSS,770,646,990
2,BSS,682,660,22
2,BSS,877,660,217
2,BSS,85,646,561
2,BSS,543,646,103
2,BSS,761,660,101
2,BSS,495,660,949
2,BSS,60,660,514
2,BSS,444,646,202
2,BSS,1107,646,653
2,BSS,491,646,155
2,BSS,639,660,1093
2,BSS,16,660,470
2,BSS,481,660,935
2,BSS,351,660,805
2,BSS,806,660,146
2,BSS,744,646,1016
2,BSS,774,660,114
2,BSS,79,660,533
2,BSS,386,660,840
2,BSS,1019,646,741
2,BSS,106,646,540
2,BSS,971,660,311
2,BSS,380,660,834
2,BSS,196,646,450
2,BSS,858,646,902
2,BSS,634,660,1088
2,BSS,854,646,906
2,BSS,888,646,872
2,BSS,205,660,659
2,BSS,852,646,908
2,BSS,201,646,445
2,BSS,874,660,214
2,BSS,717,646,1043
2,BSS,729,660,69
2,BSS,128,660,582
2,BSS,508,646,138
2,BSS,724,660,64
2,BSS,501,660,955
2,BSS,251,646,395
2,BSS,572,660,1026
2,BSS,298,646,348
2,BSS,828,660,168
2,BSS,319,646,327
2,BSS,109,660,563
2,BSS,942,660,282
2,BSS,631,646,15
2,BSS,834,660,174
2,BSS,595,660,1049
2,BSS,819,646,941
2,BSS,279,660,733
2,BSS,235,646,411
2,BSS,95,660,549
2,BSS,471,646,175
2,BSS,462,660,916
2,BSS,330,646,316
2,BSS,496,646,150
2,BSS,387,646,259
2,BSS,402,660,856
2,BSS,9,660,463
2,BSS,230,646,416
2,BSS,282,660,736
2,BSS,247,660,701
2,BSS,53,660,507
2,BSS,351,660,805
2,BSS,80,660,534
2,BSS,270,646,376
2,BSS,699,660,39
2,BSS,874,646,886
2,BSS,550,646,96
2,BSS,1048,646,712
2,BSS,38,646,608
2,BSS,235,660,689
2,BSS,505,660,959
2,BSS,1072,660,412
2,BSS,748,660,88
2,BSS,541,660,995
2,BSS,470,660,924
2,BSS,93,646,553
2,BSS,320,660,774
2,BSS,760,646,1000
2,BSS,196,646,450
2,BSS,806,646,954
2,BSS,564,660,1018
2,BSS,576,646,70
2,BSS,225,646,421
2,BSS,87,660,541
2,BSS,421,660,875
2,BSS,424,660,878
2,BSS,782,660,122
2,BSS,405,660,859
2,BSS,503,646,143
2,BSS,120,660,574
2,BSS,862,660,202
2,BSS,43,660,497
2,BSS,307,646,339
2,BSS,153,646,493
2,BSS,965,646,795
2,BSS,523,660,977
2,BSS,200,660,654
2,BSS,509,660,963
2,BSS,523,646,123
2,BSS,946,660,286
2,BSS,473,660,927
2,BSS,1075,646,685
2,BSS,414,646,232
2,BSS,1066,660,406
2,BSS,519,646,127
2,BSS,136,646,510
2,BSS,24,646,622
2,BSS,395,646,251
2,BSS,746,646,1014
2,BSS,477,646,169
2,BSS,103,646,543
2,BSS,16,646,630
2,BSS,800,646,960
2,BSS,391,646,255
2,BSS,303,646,343
2,BSS,703,646,1057
2,BSS,806,646,954
2,BSS,1055,646,705
2,BSS,378,646,268
2,BSS,35,660,489
2,BSS,969,660,309
2,BSS,955,660,295
2,BSS,768,660,108
2,BSS,742,646,1018
2,BSS,860,646,900
2,BSS,808,646,952
2,BSS,422,660,876
2,BSS,178,646,468
2,BSS,537,646,109
2,BSS,144,646,502
2,BSS,564,646,82
2,BSS,738,646,1022
2,BSS,761,646,999
2,BSS,319,660,773
2,BSS,239,660,693
2,BSS,754,660,94
2,BSS,932,660,272
2,BSS,580,660,1034
2,BSS,29,646,617
2,BSS,829,646,931
2,BSS,1007,646,753
2,BSS,1021,660,361
2,BSS,237,646,409
2,BSS,273,660,727
2,BSS,676,646,1084
2,BSS,683,646,1077
2,BSS,229,646,417
2,BSS,801,660,141
2,BSS,895,660,235
2,BSS,766,660,106
2,BSS,595,646,51
2,BSS,757,660,97
2,BSS,554,646,92
2,BSS,1016,646,744
2,BSS,211,646,435
2,BSS,122,646,524
2,BSS,237,660,691
2,BSS,341,646,305
2,BSS,1029,660,369
2,BSS,888,660,228
2,BSS,776,646,984
2,BSS,413,646,233
2,BSS,571,660,1025
2,BSS,808,660,148
2,BSS,212,646,434
2,BSS,731,660,71
2,BSS,122,646,524
2,BSS,949,646,811
2,BSS,916,660,256
2,BSS,577,646,69
2,BSS,823,660,163
2,BSS,864,646,896
2,BSS,291,646,355
2,BSS,256,660,710
2,BSS,739,646,1021
2,BSS,226,660,680
2,BSS,382,660,836
2,BSS,279,660,733
2,BSS,497,660,951
2,BSS,324,646,322
2,BSS,633,660,1087
2,BSS,113,660,567
2,BSS,799,660,139
2,BSS,620,660,1074
2,BSS,182,660,636
2,BSS,953,660,293
2,BSS,141,660,595
2,BSS,338,660,792
2,BSS,154,660,608
2,BSS,591,660,1045
2,BSS,1056,646,704
2,BSS,371,660,825
2,BSS,431,660,885
2,BSS,822,660,162
2,BSS,1084,646,676
2,BSS,720,646,1040
2,BSS,1032,660,372
2,BSS,487,660,941
2,BSS,93,660,547
2,BSS,233,660,687
2,BSS,680,660,20
2,BSS,841,646,919
2,BSS,199,646,447
2,BSS,255,646,391
2,BSS,153,660,607
2,BSS,566,646,80
2,BSS,673,646,1087
2,BSS,962,660,302
2,BSS,1085,660,425
2,BSS,924,646,836
2,BSS,485,660,939
2,BSS,233,646,413
2,BSS,68,646,578
2,BSS,668,660,8
2,BSS,973,646,787
2,BSS,41,646,605
2,BSS,459,646,187
2,BSS,819,660,159
2,BSS,629,646,17
2,BSS,1069,646,691
2,BSS,384,660,838
2,BSS,258,646,388
2,BSS,28,660,482
2,BSS,408,646,238
2,BSS,933,646,827
2,BSS,891,660,231
2,BSS,740,646,1020
2,BSS,1047,660,387
2,BSS,964,660,304
2,BSS,1071,646,689
2,BSS,484,646,162
2,BSS,540,660,994
2,BSS,561,646,85
2,BSS,667,660,7
2,BSS,145,646,501
2,BSS,1112,660,452
2,BSS,692,646,1068
2,BSS,6,660,460
2,BSS,927,660,267
2,BSS,605,660,1059
2,BSS,456,660,910
2,BSS,1092,660,432
2,BSS,830,660,170
2,BSS,1021,646,739
2,BSS,611,660,1065
2,BSS,799,646,961
2,BSS,1080,660,420
2,BSS,875,660,215
2,BSS,487,646,159
2,BSS,297,646,349
2,BSS,673,646,1087
2,BSS,456,660,910
2,BSS,219,646,427
2,BSS,371,646,275
2,BSS,345,646,301
2,BSS,700,646,1060
2,BSS,91,660,545
2,BSS,877,660,217
2,BSS,576,660,1030
2,BSS,1076,646,684
2,BSS,839,646,921
2,BSS,470,646,176
2,BSS,606,646,40
2,BSS,1035,660,375
2,BSS,565,646,81
2,BSS,200,646,446
2,BSS,302,646,344
2,BSS,1016,646,744
2,BSS,597,646,49
2,BSS,749,660,89
2,BSS,714,646,1046
2,BSS,962,660,302
2,BSS,418,646,228
2,BSS,65,646,581
2,BSS,759,660,99
2,BSS,641,646,5
2,BSS,115,660,569
2,BSS,2,660,456
2,BSS,873,646,887
2,BSS,190,646,456
2,BSS,417,660,871
2,BSS,170,646,476
2,BSS,304,646,342
2,BSS,270,646,376
2,BSS,693,660,33
2,BSS,608,646,38
2,BSS,772,660,112
2,BSS,472,660,926
2,BSS,764,646,996
2,BSS,383,646,263
2,BSS,394,646,252
2,BSS,87,660,541
2,BSS,1001,646,759
2,BSS,87,660,541
2,BSS,959,646,801
2,BSS,377,660,831
2,BSS,986,646,774
2,BSS,350,660,804
2,BSS,632,660,1086
2,BSS,376,646,270
2,BSS,776,660,116
2,BSS,439,660,893
2,BSS,515,646,131
2,BSS,82,660,536
2,BSS,406,660,860
2,BSS,280,646,366
2,BSS,143,660,597
2,BSS,198,646,448
2,BSS,455,646,191
2,BSS,1092,646,668
2,BSS,573,646,73
2,BSS,477,646,169
2,BSS,70,646,576
2,BSS,1095,660,435
2,BSS,288,660,742
2,BSS,143,646,503
2,BSS,238,646,408
2,BSS,31,660,485
2,BSS,548,646,98
2,BSS,684,646,1076
2,BSS,162,660,616
2,BSS,739,660,79
2,BSS,729,660,69
2,BSS,594,646,52
2,BSS,889,660,229
2,BSS,1056,646,704
2,BSS,407,646,239
2,BSS,185,660,639
2,BSS,530,646,116
2,BSS,374,646,272
2,BSS,700,660,40
2,BSS,755,660,95
2,BSS,1070,660,410
2,BSS,1076,660,416
2,BSS,966,646,794
2,BSS,1096,646,664
2,BSS,816,646,944
2,BSS,816,646,944
2,BSS,203,646,443
2,BSS,1014,646,746
2,BSS,236,646,410
2,BSS,813,646,947
2,BSS,960,660,300
2,BSS,618,660,1072
2,BSS,570,646,76
2,BSS,422,660,876
2,BSS,15,646,631
2,BSS,27,646,619
2,BSS,242,646,404
2,BSS,418,646,228
2,BSS,822,660,162
2,BSS,1045,646,715
2,BSS,683,660,23
2,BSS,484,660,938
2,BSS,407,660,861
2,BSS,71,660,525
2,BSS,268,646,378
2,BSS,131,660,585
2,BSS,265,646,381
2,BSS,786,646,974
2,BSS,733,646,1027
2,BSS,670,646,1090
2,BSS,759,646,1001
2,BSS,203,660,657
2,BSS,168,660,622
2,BSS,997,660,337
2,BSS,733,660,73
2,BSS,1024,646,736
2,BSS,686,660,26
2,BSS,538,660,992
2,BSS,890,646,870
2,BSS,688,646,1072
2,BSS,109,660,563
2,BSS,101,646,545
2,BSS,160,646,486
2,BSS,1034,646,726
2,BSS,930,660,270
2,BSS,455,660,909
2,BSS,857,646,903
2,BSS,895,660,235
2,BSS,1112,660,452
2,BSS,137,660,591
2,BSS,634,660,1088
2,BSS,466,660,920
2,BSS,575,660,1029
2,BSS,227,660,681
2,BSS,992,660,332
2,BSS,477,646,169
2,BSS,358,660,812
2,BSS,1015,646,745
2,BSS,142,646,504
2,BSS,1027,660,367
2,BSS,228,660,682
2,BSS,849,646,911
2,BSS,457,660,911
2,BSS,792,646,968
2,BSS,1005,646,755
2,BSS,1066,660,406
2,BSS,863,646,897
2,BSS,488,646,158
2,BSS,384,646,262
2,BSS,935,660,275
2,BSS,575,646,71
2,BSS,419,660,873
2,BSS,755,660,95
2,BSS,616,660,1070
2,BSS,400,660,854
2,BSS,778,660,118
2,BSS,89,660,543
2,BSS,146,660,600
2,BSS,0,646,646
2,BSS,416,660,870
2,BSS,702,646,1058
2,BSS,746,646,1014
2,BSS,18,646,628
2,BSS,699,646,1061
2,BSS,789,660,129
2,BSS,828,660,168
2,BSS,999,660,339
2,BSS,1109,646,651
2,BSS,718,646,1042
2,BSS,75,660,529
2,BSS,254,660,708
2,BSS,461,646,185
2,BSS,469,660,923
2,BSS,410,660,864
2,BSS,181,646,465
2,BSS,93,646,553
2,BSS,258,660,712
2,BSS,48,646,598
2,BSS,541,646,105
2,BSS,1003,646,757
2,BSS,894,646,866
2,BSS,405,660,859
2,BSS,29,646,617
2,BSS,85,660,539
2,BSS,605,660,1059
2,BSS,465,646,181
2,BSS,499,646,147
2,BSS,185,660,639
2,BSS,776,646,984
2,BSS,114,660,568
2,BSS,839,646,921
2,BSS,823,646,937
2,BSS,771,660,111
2,BSS,1048,660,388
2,BSS,603,646,43
2,BSS,928,646,832
2,BSS,382,646,264
2,BSS,207,660,661
2,BSS,344,660,798
2,BSS,472,646,174
2,BSS,482,646,164
2,BSS,748,646,1012
2,BSS,362,660,816
2,BSS,97,646,549
2,BSS,946,646,814
2,BSS,181,646,465
2,BSS,921,660,261
2,BSS,120,660,574
2,BSS,257,646,389
2,BSS,998,660,338
2,BSS,1017,646,743
2,BSS,551,646,95
2,BSS,396,646,250
2,BSS,593,660,1047
2,BSS,254,660,708
2,BSS,453,646,193
2,BSS,879,646,881
2,BSS,200,660,654
2,BSS,301,646,345
2,BSS,528,660,982
2,BSS,764,646,996
2,BSS,240,646,406
2,BSS,186,660,640
2,BSS,391,660,845
2,BSS,351,646,295
2,BSS,520,646,126
2,BSS,473,646,173
2,BSS,599,660,1053
2,BSS,810,660,150
2,BSS,551,660,1005
2,BSS,363,660,817
2,BSS,924,646,836
2,BSS,321,660,775
2,BSS,884,660,224
2,BSS,14,660,468
2,BSS,155,660,609
2,BSS,210,660,664
2,BSS,511,646,135
2,BSS,108,660,562
2,BSS,832,646,928
2,BSS,964,660,304
2,BSS,381,660,835
2,BSS,968,660,308
2,BSS,342,646,304
2,BSS,1075,646,685
2,BSS,308,660,762
2,BSS,529,660,983
2,BSS,1040,660,380
2,BSS,54,646,592
2,BSS,951,660,291
2,BSS,193,660,647
2,BSS,520,660,974
2,BSS,1,646,645
2,BSS,1026,660,366
2,BSS,629,660,1083
2,BSS,176,660,630
2,BSS,1055,660,395
2,BSS,1036,660,376
2,BSS,516,660,970
2,BSS,17,646,629
2,BSS,610,646,36
2,BSS,560,660,1014
2,BSS,568,646,78
2,BSS,471,660,925
2,BSS,526,660,980
2,BSS,936,646,824
2,BSS,925,660,265
2,BSS,421,660,875
2,BSS,690,646,1070
2,BSS,134,646,512
2,BSS,46,660,500
2,BSS,202,660,656
2,BSS,456,646,190
2,BSS,959,660,299
2,BSS,812,646,948
2,BSS,763,660,103
2,BSS,879,660,219
2,BSS,684,646,1076
2,BSS,446,660,900
2,BSS,102,646,544
2,BSS,437,660,891
2,BSS,997,660,337
2,BSS,558,660,1012
2,BSS,305,660,759
2,BSS,121,646,525
2,BSS,406,646,240
2,BSS,382,660,836
2,BSS,379,646,267
2,BSS,341,646,305
2,BSS,154,646,492
2,BSS,714,646,1046
2,BSS,797,646,963
2,BSS,700,660,40
2,BSS,563,660,1017
2,BSS,376,646,270
2,BSS,114,660,568
2,BSS,1033,646,727
2,BSS,405,660,859
2,BSS,635,646,11
2,BSS,723,660,63
2,BSS,857,660,197
2,BSS,938,660,278
2,BSS,846,660,186
2,BSS,29,660,483
2,BSS,442,646,204
2,BSS,11,660,465
2,BSS,1047,660,387
2,BSS,990,646,770
2,BSS,1062,660,402
2,BSS,777,660,117
2,BSS,49,660,503
2,BSS,984,660,324
2,BSS,716,646,1044
2,BSS,105,646,541
2,BSS,1018,660,358
2,BSS,682,646,1078
2,BSS,208,646,438
2,BSS,414,646,232
2,BSS,636,646,10
2,BSS,299,660,753
2,BSS,608,646,38
2,BSS,940,646,820
2,BSS,56,660,510
2,BSS,320,646,326
2,BSS,1054,646,706
2,BSS,163,646,483
2,BSS,584,646,62
2,BSS,75,660,529
2,BSS,813,646,947
2,BSS,121,646,525
2,BSS,754,660,94
2,BSS,414,660,868
2,BSS,869,646,891
2,BSS,756,660,96
2,BSS,495,646,151
2,BSS,994,646,766
2,BSS,1010,646,750
2,BSS,587,646,59
2,BSS,1110,646,650
2,BSS,887,646,873
2,BSS,764,660,104
2,BSS,303,646,343
2,BSS,11,660,465
2,BSS,484,660,938
2,BSS,878,660,218
2,BSS,1112,646,648
2,BSS,769,660,109
2,BSS,798,646,962
2,BSS,404,660,858
2,BSS,187,660,641
2,BSS,941,646,819
2,BSS,180,660,634
2,BSS,209,660,663
2,BSS,68,646,578
2,BSS,1112,660,452
2,BSS,178,646,468
2,BSS,161,660,615
2,BSS,271,660,725
2,BSS,1089,646,671
2,BSS,1030,660,370
2,BSS,715,660,55
2,BSS,297,646,349
2,BSS,220,660,674
2,BSS,180,646,466
2,BSS,430,646,216
2,BSS,809,660,149
2,BSS,447,660,901
2,BSS,786,660,126
2,BSS,661,660,1
2,BSS,320,660,774
2,BSS,688,646,1072
2,BSS,271,646,375
2,BSS,493,660,947
2,BSS,822,660,162
2,BSS,1055,646,705
2,BSS,172,646,474
2,BSS,23,646,623
2,BSS,592,660,1046
2,BSS,46,660,500
2,BSS,779,646,981
2,BSS,417,646,229
2,BSS,521,660,975
2,BSS,694,660,34
2,BSS,124,646,522
2,BSS,228,646,418
2,BSS,575,646,71
2,BSS,193,660,647
2,BSS,602,646,44
2,BSS,711,646,1049
2,BSS,31,660,485
2,BSS,119,646,527
2,BSS,349,646,297
2,BSS,1017,660,357
2,BSS,294,646,352
2,BSS,188,646,458
2,BSS,735,660,75
2,BSS,891,646,869
2,BSS,702,646,1058
2,BSS,205,646,441
2,BSS,233,660,687
2,BSS,775,660,115
2,BSS,893,660,233
2,BSS,377,646,269
2,BSS,678,660,18
2,BSS,636,646,10
2,BSS,927,646,833
2,BSS,416,646,230
2,BSS,501,646,145
2,BSS,102,660,556
2,BSS,523,660,977
2,BSS,347,660,801
2,BSS,8,646,638
2,BSS,23,660,477
2,BSS,152,660,606
2,BSS,1072,660,412
2,BSS,637,660,1091
2,BSS,932,660,272
2,BSS,845,646,915
2,BSS,954,646,806
2,BSS,359,660,813
2,BSS,905,660,245
2,BSS,81,646,565
2,BSS,518,646,128
2,BSS,413,660,867
2,BSS,390,660,844
2,BSS,1076,646,684
2,BSS,865,646,895
2,BSS,298,646,348
2,BSS,242,646,404
2,BSS,750,660,90
2,BSS,916,660,256
2,BSS,587,646,59
2,BSS,985,646,775
2,BSS,619,660,1073
2,BSS,606,646,40
2,BSS,765,646,995
2,BSS,1092,646,668
2,BSS,250,660,704
2,BSS,403,646,243
2,BSS,1045,660,385
2,BSS,997,646,763
2,BSS,8,646,638
2,BSS,7,646,639
2,BSS,586,660,1040
2,BSS,244,646,402
2,BSS,322,660,776
2,BSS,143,660,597
2,BSS,726,646,1034
2,BSS,870,660,210
2,BSS,252,646,394
2,BSS,980,660,320
2,BSS,1042,646,718
2,BSS,818,660,158
2,BSS,1105,660,445
2,BSS,480,660,934
2,BSS,759,660,99
2,BSS,871,646,889
2,BSS,920,646,840
2,BSS,622,660,1076
2,BSS,179,660,633
2,BSS,932,660,272
2,BSS,483,646,163
2,BSS,948,660,288
2,BSS,352,660,806
2,BSS,725,646,1035
2,BSS,695,660,35
2,BSS,1050,660,390
2,BSS,1064,646,696
2,BSS,359,646,287
2,BSS,410,660,864
2,BSS,42,646,604
2,BSS,760,646,1000
2,BSS,926,646,834
2,BSS,324,660,778
2,BSS,446,660,900
2,BSS,576,660,1030
2,BSS,357,660,811
2,BSS,557,646,89
2,BSS,199,646,447
2,BSS,144,646,502
2,BSS,304,660,758
2,BSS,228,660,682
2,BSS,129,660,583
2,BSS,770,646,990
2,BSS,623,646,23
2,BSS,471,646,175
2,BSS,632,646,14
2,BSS,374,646,272
2,BSS,26,660,480
2,BSS,352,646,294
2,BSS,792,660,132
2,BSS,22,660,476
2,BSS,7,646,639
2,BSS,894,660,234
2,BSS,193,646,453
2,BSS,836,660,176
2,BSS,246,646,400
2,BSS,108,660,562
2,BSS,406,660,860
2,BSS,525,660,979
2,BSS,161,646,485
2,BSS,126,660,580
2,BSS,28,646,618
2,BSS,422,646,224
2,BSS,120,646,526
2,BSS,735,660,75
2,BSS,886,646,874
2,BSS,552,660,1006
2,BSS,584,646,62
2,BSS,954,660,294
2,BSS,37,660,491
2,BSS,363,646,283
2,BSS,624,646,22
2,BSS,309,660,763
2,BSS,498,660,952
2,BSS,1023,660,363
2,BSS,879,660,219
2,BSS,378,646,268
2,BSS,544,660,998
2,BSS,447,660,901
2,BSS,825,660,165
2,BSS,444,660,898
2,BSS,519,646,127
2,BSS,666,646,1094
2,BSS,762,660,102
2,BSS,578,660,1032
2,BSS,961,660,301
2,BSS,915,660,255
2,BSS,678,660,18
2,BSS,189,646,457
2,BSS,369,646,277
2,BSS,829,660,169
2,BSS,196,660,650
2,BSS,194,646,452
2,BSS,1019,646,741
2,BSS,662,660,2
2,BSS,913,646,847
2,BSS,819,646,941
2,BSS,983,646,777
2,BSS,172,646,474
2,BSS,701,660,41
2,BSS,278,660,732
2,BSS,563,646,83
2,BSS,745,646,1015
2,BSS,922,660,262
2,BSS,987,660,327
2,BSS,723,660,63
2,BSS,692,660,32
2,BSS,229,660,683
2,BSS,1078,660,418
2,BSS,386,646,260
2,BSS,846,646,914
2,BSS,1055,646,705
2,BSS,538,660,992
2,BSS,681,660,21
2,BSS,476,660,930
2,BSS,305,646,341
2,BSS,356,660,810
2,BSS,332,646,314
2,BSS,1000,646,760
2,BSS,182,660,636
2,BSS,175,646,471
2,BSS,229,646,417
2,BSS,505,646,141
2,BSS,253,660,707
2,BSS,39,646,607
2,BSS,723,646,1037
2,BSS,108,660,562
2,BSS,690,646,1070
2,BSS,58,660,512
2,BSS,574,660,1028
2,BSS,237,660,691
2,BSS,404,660,858
2,BSS,134,646,512
2,BSS,5,646,641
2,BSS,43,646,603
2,BSS,498,646,148
2,BSS,1042,660,382
2,BSS,377,660,831
2,BSS,1041,660,381
2,BSS,719,660,59
2,BSS,946,646,814
2,BSS,156,646,490
2,BSS,270,646,376
2,BSS,321,646,325
2,BSS,623,660,1077
2,BSS,109,660,563
2,BSS,569,646,77
2,BSS,94,660,548
2,BSS,718,646,1042
2,BSS,441,660,895
2,BSS,544,646,102
2,BSS,431,646,215
2,BSS,884,660,224
2,BSS,27,660,481
2,BSS,107,646,539
2,BSS,722,660,62
2,BSS,103,646,543
2,BSS,480,660,934
2,BSS,702,660,42
2,BSS,673,646,1087
2,BSS,853,660,193
2,BSS,936,646,824
2,BSS,666,660,6
2,BSS,575,660,1029
2,BSS,701,646,1059
2,BSS,730,660,70
2,BSS,214,646,432
2,BSS,899,660,239
2,BSS,865,646,895
2,BSS,288,660,742
2,BSS,87,660,541
2,BSS,564,646,82
2,BSS,1065,660,405
2,BSS,377,660,831
2,BSS,263,660,717
2,BSS,1052,660,392
2,BSS,922,646,838
2,BSS,331,660,785
2,BSS,1037,646,723
2,BSS,718,660,58
2,BSS,1086,660,426
2,BSS,110,646,536
2,BSS,687,646,1073
2,BSS,151,660,605
2,BSS,1057,660,397
2,BSS,937,646,823
2,BSS,456,646,190
2,BSS,1101,660,441
2,BSS,630,660,1084
2,BSS,259,646,387
2,BSS,975,660,315
2,BSS,1005,660,345
2,BSS,753,660,93
2,BSS,210,646,436
2,BSS,760,660,100
2,BSS,277,646,369
2,BSS,452,660,906
2,BSS,517,660,971
2,BSS,158,660,612
2,BSS,398,660,852
2,BSS,343,646,303
2,BSS,145,660,599
